Source,Target,Weight
B. Matuidi,M. Pjani\u0107,2
M. Mand\u017euki\u0107,S. Khedira,1
B. Matuidi,G. Chiellini,1
G. Chiellini,J. Cuadrado,1
A. Barzagli,M. Pjani\u0107,1
M. Mand\u017euki\u0107,G. Chiellini,1
M. Pjani\u0107,M. Mand\u017euki\u0107,1
M. Pjani\u0107,A. Barzagli,1
S. Khedira,M. Mand\u017euki\u0107,1
M. Pjani\u0107,G. Chiellini,1
G. Chiellini,W. Szcz\u0119sny,1
A. Barzagli,J. Cuadrado,1
J. Cuadrado,Alex Sandro,1
W. Szcz\u0119sny,M. Mand\u017euki\u0107,1
Alex Sandro,G. Chiellini,1
J. Cuadrado,S. Khedira,1
S. Khedira,B. Matuidi,1
G. Chiellini,G. Higua\u00edn,1
M. Mand\u017euki\u0107,B. Matuidi,1
S. Khedira,A. Barzagli,1
G. Higua\u00edn,B. Matuidi,1
