Source,Target,Weight
M. Mand\u017euki\u0107,B. Matuidi,4
G. Chiellini,Alex Sandro,4
Alex Sandro,M. Mand\u017euki\u0107,4
B. Matuidi,M. Pjani\u0107,3
G. Higua\u00edn,M. Pjani\u0107,3
M. Benatia,M. Mand\u017euki\u0107,2
M. Mand\u017euki\u0107,G. Higua\u00edn,2
Alex Sandro,G. Chiellini,2
M. Pjani\u0107,G. Chiellini,2
B. Matuidi,M. Benatia,2
M. Pjani\u0107,B. Matuidi,2
S. Khedira,J. Cuadrado,2
M. Pjani\u0107,J. Cuadrado,1
M. Mand\u017euki\u0107,Alex Sandro,1
A. Barzagli,G. Chiellini,1
J. Cuadrado,M. Benatia,1
G. Higua\u00edn,Alex Sandro,1
A. Barzagli,J. Cuadrado,1
M. Benatia,A. Barzagli,1
J. Cuadrado,Alex Sandro,1
M. Mand\u017euki\u0107,M. Pjani\u0107,1
M. Pjani\u0107,G. Higua\u00edn,1
S. Khedira,A. Barzagli,1
S. Khedira,M. Mand\u017euki\u0107,1
Alex Sandro,J. Cuadrado,1
J. Cuadrado,G. Chiellini,1
G. Chiellini,B. Matuidi,1
G. Higua\u00edn,S. Khedira,1
M. Mand\u017euki\u0107,S. Khedira,1
A. Barzagli,S. Khedira,1
M. Pjani\u0107,M. Mand\u017euki\u0107,1
W. Szcz\u0119sny,A. Barzagli,1
B. Matuidi,G. Higua\u00edn,1
J. Cuadrado,A. Barzagli,1
G. Chiellini,W. Szcz\u0119sny,1
J. Cuadrado,S. Khedira,1
S. Khedira,M. Benatia,1
A. Barzagli,M. Pjani\u0107,1
G. Chiellini,S. Khedira,1
J. Cuadrado,G. Higua\u00edn,1
B. Matuidi,M. Mand\u017euki\u0107,1
M. Benatia,G. Chiellini,1
M. Mand\u017euki\u0107,J. Cuadrado,1
