Source,Target,Weight
G. Higua\u00edn,J. Cuadrado,3
M. Pjani\u0107,G. Higua\u00edn,2
M. Pjani\u0107,A. Barzagli,2
S. Khedira,G. Higua\u00edn,2
J. Cuadrado,A. Barzagli,2
M. Mand\u017euki\u0107,Alex Sandro,2
M. Pjani\u0107,G. Chiellini,2
A. Barzagli,J. Cuadrado,2
J. Cuadrado,S. Khedira,2
S. Khedira,M. Pjani\u0107,2
W. Szcz\u0119sny,A. Barzagli,2
Alex Sandro,M. Pjani\u0107,2
A. Barzagli,S. Khedira,2
J. Cuadrado,M. Pjani\u0107,2
G. Higua\u00edn,S. Khedira,2
Alex Sandro,G. Chiellini,2
A. Barzagli,G. Higua\u00edn,1
Alex Sandro,B. Matuidi,1
S. Khedira,J. Cuadrado,1
A. Barzagli,B. Matuidi,1
S. Khedira,A. Barzagli,1
M. Mand\u017euki\u0107,G. Higua\u00edn,1
G. Chiellini,G. Higua\u00edn,1
A. Barzagli,M. Pjani\u0107,1
G. Chiellini,M. Mand\u017euki\u0107,1
M. Benatia,Alex Sandro,1
M. Mand\u017euki\u0107,A. Barzagli,1
M. Mand\u017euki\u0107,S. Khedira,1
M. Mand\u017euki\u0107,M. Pjani\u0107,1
M. Pjani\u0107,J. Cuadrado,1
G. Higua\u00edn,M. Benatia,1
M. Pjani\u0107,M. Benatia,1
M. Pjani\u0107,S. Khedira,1
B. Matuidi,G. Chiellini,1
G. Chiellini,J. Cuadrado,1
S. Khedira,M. Mand\u017euki\u0107,1
G. Chiellini,Alex Sandro,1
S. Khedira,Alex Sandro,1
G. Chiellini,W. Szcz\u0119sny,1
A. Barzagli,W. Szcz\u0119sny,1
M. Benatia,G. Higua\u00edn,1
B. Matuidi,Alex Sandro,1
G. Higua\u00edn,A. Barzagli,1
J. Cuadrado,G. Higua\u00edn,1
W. Szcz\u0119sny,B. Matuidi,1
G. Higua\u00edn,M. Pjani\u0107,1
Alex Sandro,W. Szcz\u0119sny,1
M. Pjani\u0107,M. Mand\u017euki\u0107,1
A. Barzagli,M. Benatia,1
M. Pjani\u0107,Alex Sandro,1
Alex Sandro,A. Barzagli,1
M. Benatia,M. Mand\u017euki\u0107,1
A. Barzagli,G. Chiellini,1
G. Chiellini,M. Pjani\u0107,1
J. Cuadrado,Alex Sandro,1
B. Matuidi,M. Mand\u017euki\u0107,1
Alex Sandro,M. Mand\u017euki\u0107,1
