Source,Target,Weight
J. Cuadrado,A. Barzagli,2
A. Barzagli,M. Pjani\u0107,1
B. Matuidi,Alex Sandro,1
M. Pjani\u0107,S. Khedira,1
M. Pjani\u0107,G. Higua\u00edn,1
A. Barzagli,M. Benatia,1
Alex Sandro,M. Pjani\u0107,1
A. Barzagli,J. Cuadrado,1
S. Khedira,G. Chiellini,1
G. Chiellini,A. Barzagli,1
M. Pjani\u0107,W. Szcz\u0119sny,1
B. Matuidi,M. Mand\u017euki\u0107,1
M. Benatia,M. Pjani\u0107,1
W. Szcz\u0119sny,M. Mand\u017euki\u0107,1
M. Mand\u017euki\u0107,B. Matuidi,1
G. Higua\u00edn,B. Matuidi,1
