Source,Target,Weight
J. Tomkins,P. van Aanholt,5
P. van Aanholt,B. Sako,4
Y. Cabaye,L. Milivojevi\u0107,3
B. Sako,Y. Cabaye,3
W. Zaha,J. Tomkins,2
B. Sako,P. van Aanholt,2
J. Tomkins,C. Benteke,2
T. Fosu-Mensah,C. Benteke,2
P. van Aanholt,J. Tomkins,2
L. Milivojevi\u0107,J. McArthur,2
Y. Cabaye,C. Benteke,2
C. Benteke,J. Tomkins,2
J. McArthur,T. Fosu-Mensah,2
T. Fosu-Mensah,W. Zaha,2
P. van Aanholt,T. Fosu-Mensah,2
W. Zaha,B. Sako,1
C. Benteke,J. McArthur,1
J. McArthur,M. Kelly,1
L. Milivojevi\u0107,P. van Aanholt,1
Y. Cabaye,J. Tomkins,1
L. Milivojevi\u0107,J. Tomkins,1
P. van Aanholt,Y. Cabaye,1
T. Fosu-Mensah,Y. Cabaye,1
B. Sako,L. Milivojevi\u0107,1
W. Zaha,Y. Cabaye,1
C. Benteke,W. Zaha,1
L. Milivojevi\u0107,Y. Cabaye,1
Y. Cabaye,M. Kelly,1
P. van Aanholt,J. McArthur,1
T. Fosu-Mensah,J. Tomkins,1
J. Tomkins,T. Fosu-Mensah,1
B. Sako,C. Benteke,1
J. Tomkins,J. McArthur,1
C. Benteke,B. Sako,1
C. Benteke,T. Fosu-Mensah,1
W. Hennessey,J. Tomkins,1
L. Milivojevi\u0107,B. Sako,1
J. McArthur,P. van Aanholt,1
J. Tomkins,W. Hennessey,1
J. McArthur,L. Milivojevi\u0107,1
M. Kelly,W. Zaha,1
M. Kelly,T. Fosu-Mensah,1
J. McArthur,C. Benteke,1
T. Fosu-Mensah,J. McArthur,1
C. Benteke,P. van Aanholt,1
