Source,Target,Weight
Daniel Carvajal,R. Varane,4
Daniel Carvajal,Lucas V\u00e1zquez,4
Casemiro,Daniel Carvajal,4
Lucas V\u00e1zquez,Daniel Carvajal,3
Sergio Ramos,Marco Asensio,3
Dani Ceballos,Casemiro,3
Isco,Cristiano Ronaldo,3
R. Varane,Sergio Ramos,3
Sergio Ramos,Dani Ceballos,3
Marco Asensio,Isco,3
R. Varane,Daniel Carvajal,3
Cristiano Ronaldo,Casemiro,2
Isco,Dani Ceballos,2
Marco Asensio,Dani Ceballos,2
Dani Ceballos,Marco Asensio,2
Lucas V\u00e1zquez,R. Varane,2
Marco Asensio,Daniel Carvajal,2
Dani Ceballos,Isco,2
Dani Ceballos,Nacho,2
Cristiano Ronaldo,Dani Ceballos,2
Daniel Carvajal,Marco Asensio,2
Daniel Carvajal,Cristiano Ronaldo,2
Casemiro,K. Navas,1
Sergio Ramos,Cristiano Ronaldo,1
Daniel Carvajal,Casemiro,1
Sergio Ramos,Nacho,1
Daniel Carvajal,Dani Ceballos,1
Cristiano Ronaldo,Lucas V\u00e1zquez,1
Nacho,Daniel Carvajal,1
Casemiro,Nacho,1
Dani Ceballos,Daniel Carvajal,1
Lucas V\u00e1zquez,Marco Asensio,1
K. Navas,Sergio Ramos,1
R. Varane,Casemiro,1
Nacho,Lucas V\u00e1zquez,1
Casemiro,Dani Ceballos,1
Isco,Marco Asensio,1
Daniel Carvajal,Sergio Ramos,1
Nacho,Sergio Ramos,1
K. Navas,Dani Ceballos,1
Marco Asensio,Sergio Ramos,1
Lucas V\u00e1zquez,K. Navas,1
Nacho,Dani Ceballos,1
Dani Ceballos,Lucas V\u00e1zquez,1
Isco,Sergio Ramos,1
K. Navas,Daniel Carvajal,1
Dani Ceballos,Sergio Ramos,1
Cristiano Ronaldo,Isco,1
Sergio Ramos,Isco,1
Daniel Carvajal,Isco,1
Marco Asensio,R. Varane,1
Daniel Carvajal,K. Navas,1
Dani Ceballos,R. Varane,1
R. Varane,Dani Ceballos,1
Isco,Daniel Carvajal,1
