Source,Target,Weight
Sergio Ramos,Nacho,6
Casemiro,R. Varane,4
R. Varane,Sergio Ramos,4
Daniel Carvajal,Lucas V\u00e1zquez,4
R. Varane,Daniel Carvajal,4
Isco,Daniel Carvajal,4
Dani Ceballos,Casemiro,3
K. Navas,R. Varane,3
Nacho,Cristiano Ronaldo,3
Daniel Carvajal,Sergio Ramos,3
Sergio Ramos,Isco,3
Marco Asensio,Isco,3
Casemiro,Daniel Carvajal,3
Isco,Sergio Ramos,2
Lucas V\u00e1zquez,Daniel Carvajal,2
Marco Asensio,R. Varane,2
Daniel Carvajal,Casemiro,2
Nacho,Sergio Ramos,2
Sergio Ramos,R. Varane,2
Lucas V\u00e1zquez,Casemiro,2
R. Varane,Lucas V\u00e1zquez,2
Casemiro,Dani Ceballos,2
Dani Ceballos,Marco Asensio,2
Isco,Dani Ceballos,2
Lucas V\u00e1zquez,Dani Ceballos,1
Daniel Carvajal,R. Varane,1
Isco,Casemiro,1
R. Varane,K. Navas,1
Daniel Carvajal,Dani Ceballos,1
Lucas V\u00e1zquez,Cristiano Ronaldo,1
Marco Asensio,Dani Ceballos,1
Nacho,Casemiro,1
Sergio Ramos,K. Navas,1
Marco Asensio,Lucas V\u00e1zquez,1
Casemiro,Sergio Ramos,1
Sergio Ramos,Cristiano Ronaldo,1
Nacho,Isco,1
R. Varane,Isco,1
Cristiano Ronaldo,Sergio Ramos,1
Isco,Marco Asensio,1
Daniel Carvajal,K. Navas,1
Cristiano Ronaldo,Nacho,1
Nacho,Marco Asensio,1
Cristiano Ronaldo,Isco,1
Lucas V\u00e1zquez,Marco Asensio,1
Cristiano Ronaldo,Casemiro,1
R. Varane,Marco Asensio,1
Isco,Nacho,1
Dani Ceballos,Sergio Ramos,1
Casemiro,Lucas V\u00e1zquez,1
Dani Ceballos,Isco,1
Daniel Carvajal,Isco,1
Marco Asensio,Casemiro,1
Isco,R. Varane,1
Sergio Ramos,Marco Asensio,1
Lucas V\u00e1zquez,Isco,1
Cristiano Ronaldo,Marco Asensio,1
