Source,Target,Weight
Marcos Llorente,Sergio Ramos,3
Marcos Llorente,Lucas V\u00e1zquez,3
Lucas V\u00e1zquez,Daniel Carvajal,3
Marco Asensio,Nacho,3
Daniel Carvajal,Lucas V\u00e1zquez,3
Sergio Ramos,Marcos Llorente,2
Daniel Carvajal,Marcos Llorente,2
Cristiano Ronaldo,Marco Asensio,2
Sergio Ramos,Marco Asensio,2
Lucas V\u00e1zquez,Casemiro,2
Isco,Sergio Ramos,2
Nacho,Isco,2
Sergio Ramos,Isco,2
Nacho,Marco Asensio,2
Isco,Nacho,1
Daniel Carvajal,Casemiro,1
Sergio Ramos,Daniel Carvajal,1
Isco,Daniel Carvajal,1
Marcos Llorente,Daniel Carvajal,1
Nacho,Marcos Llorente,1
Nacho,Sergio Ramos,1
Marco Asensio,Marcos Llorente,1
Lucas V\u00e1zquez,Nacho,1
R. Varane,Marcos Llorente,1
Sergio Ramos,Casemiro,1
Casemiro,Daniel Carvajal,1
Daniel Carvajal,Isco,1
Casemiro,R. Varane,1
Nacho,Cristiano Ronaldo,1
Casemiro,Lucas V\u00e1zquez,1
Daniel Carvajal,Nacho,1
Lucas V\u00e1zquez,Marcos Llorente,1
Casemiro,Marco Asensio,1
Marco Asensio,Cristiano Ronaldo,1
Lucas V\u00e1zquez,Marco Asensio,1
Marcos Llorente,Casemiro,1
R. Varane,K. Navas,1
Sergio Ramos,Nacho,1
Marco Asensio,Lucas V\u00e1zquez,1
Marco Asensio,Daniel Carvajal,1
Isco,Marco Asensio,1
K. Navas,Sergio Ramos,1
Casemiro,Isco,1
Marco Asensio,Sergio Ramos,1
Isco,R. Varane,1
