Source,Target,Weight
Lucas V\u00e1zquez,Daniel Carvajal,4
Sergio Ramos,Dani Ceballos,3
Daniel Carvajal,R. Varane,3
Dani Ceballos,Nacho,2
Marco Asensio,Dani Ceballos,2
Daniel Carvajal,Lucas V\u00e1zquez,2
Dani Ceballos,Isco,2
Isco,Lucas V\u00e1zquez,2
Sergio Ramos,Marco Asensio,2
Daniel Carvajal,Sergio Ramos,2
R. Varane,Daniel Carvajal,2
Casemiro,Daniel Carvajal,2
Dani Ceballos,Sergio Ramos,2
Nacho,Isco,1
Dani Ceballos,R. Varane,1
Dani Ceballos,Marco Asensio,1
R. Varane,Marco Asensio,1
Isco,Daniel Carvajal,1
R. Varane,Lucas V\u00e1zquez,1
Cristiano Ronaldo,Marco Asensio,1
Lucas V\u00e1zquez,Sergio Ramos,1
Marco Asensio,Isco,1
Daniel Carvajal,Dani Ceballos,1
Sergio Ramos,Nacho,1
Nacho,Marco Asensio,1
R. Varane,Sergio Ramos,1
Marco Asensio,Cristiano Ronaldo,1
Nacho,Dani Ceballos,1
Casemiro,Dani Ceballos,1
Daniel Carvajal,Casemiro,1
Sergio Ramos,Casemiro,1
Marco Asensio,Casemiro,1
Isco,Dani Ceballos,1
Casemiro,Lucas V\u00e1zquez,1
Dani Ceballos,Casemiro,1
Lucas V\u00e1zquez,Casemiro,1
Marco Asensio,R. Varane,1
Casemiro,Cristiano Ronaldo,1
