Source,Target,Weight
Dani Ceballos,Sergio Ramos,4
R. Varane,Isco,3
Sergio Ramos,Marco Asensio,3
Dani Ceballos,R. Varane,3
Sergio Ramos,Nacho,3
Daniel Carvajal,Marco Asensio,3
Marco Asensio,Dani Ceballos,3
Cristiano Ronaldo,Sergio Ramos,2
Sergio Ramos,Dani Ceballos,2
Marco Asensio,R. Varane,2
Isco,Sergio Ramos,2
Cristiano Ronaldo,Daniel Carvajal,2
Nacho,Dani Ceballos,2
Marco Asensio,Cristiano Ronaldo,2
Daniel Carvajal,Sergio Ramos,1
Nacho,Sergio Ramos,1
Marco Asensio,Sergio Ramos,1
Nacho,Marco Asensio,1
Sergio Ramos,R. Varane,1
Casemiro,Isco,1
Sergio Ramos,K. Navas,1
Sergio Ramos,Casemiro,1
R. Varane,Casemiro,1
Dani Ceballos,Marco Asensio,1
Isco,Daniel Carvajal,1
Daniel Carvajal,Isco,1
K. Navas,Casemiro,1
Daniel Carvajal,R. Varane,1
Lucas V\u00e1zquez,Nacho,1
Marco Asensio,Nacho,1
R. Varane,Daniel Carvajal,1
Isco,Dani Ceballos,1
Casemiro,Daniel Carvajal,1
Sergio Ramos,Cristiano Ronaldo,1
Lucas V\u00e1zquez,Isco,1
Sergio Ramos,Lucas V\u00e1zquez,1
Isco,Marco Asensio,1
Isco,Cristiano Ronaldo,1
Casemiro,Sergio Ramos,1
Nacho,Isco,1
R. Varane,Sergio Ramos,1
Isco,Lucas V\u00e1zquez,1
R. Varane,Nacho,1
Nacho,Cristiano Ronaldo,1
