Source,Target,Weight
Daniel Carvajal,Dani Ceballos,4
Dani Ceballos,Daniel Carvajal,3
Dani Ceballos,Isco,2
Casemiro,Marco Asensio,2
Isco,Cristiano Ronaldo,2
Marco Asensio,Nacho,2
R. Varane,Dani Ceballos,2
Nacho,Marco Asensio,2
Marcos Llorente,Casemiro,2
Marco Asensio,Daniel Carvajal,2
Lucas V\u00e1zquez,Daniel Carvajal,2
Lucas V\u00e1zquez,Nacho,1
Casemiro,R. Varane,1
Daniel Carvajal,Lucas V\u00e1zquez,1
Casemiro,Isco,1
Dani Ceballos,Lucas V\u00e1zquez,1
Sergio Ramos,R. Varane,1
Isco,Sergio Ramos,1
Marco Asensio,Casemiro,1
Isco,Marcos Llorente,1
Daniel Carvajal,Isco,1
Casemiro,Dani Ceballos,1
Cristiano Ronaldo,Marco Asensio,1
R. Varane,K. Navas,1
Nacho,Isco,1
Cristiano Ronaldo,Nacho,1
Dani Ceballos,Sergio Ramos,1
Nacho,R. Varane,1
Lucas V\u00e1zquez,Sergio Ramos,1
Sergio Ramos,Nacho,1
K. Navas,Casemiro,1
Isco,R. Varane,1
Nacho,Sergio Ramos,1
R. Varane,Marcos Llorente,1
Sergio Ramos,Cristiano Ronaldo,1
Isco,Casemiro,1
Isco,Lucas V\u00e1zquez,1
Cristiano Ronaldo,Isco,1
Casemiro,Lucas V\u00e1zquez,1
Daniel Carvajal,Casemiro,1
Lucas V\u00e1zquez,Isco,1
