Source,Target,Weight
E. Can,T. Alexander-Arnold,3
R. Klavan,J. Gomez,3
A. Lallana,E. Can,3
D. Lovren,T. Alexander-Arnold,2
D. Lovren,S. Mignolet,2
T. Alexander-Arnold,D. Lovren,2
J. Gomez,R. Klavan,2
A. Oxlade-Chamberlain,A. Lallana,2
E. Can,R. Klavan,2
D. Solanke,J. Gomez,2
E. Can,A. Oxlade-Chamberlain,2
S. Mignolet,R. Klavan,2
A. Lallana,A. Oxlade-Chamberlain,1
S. Mignolet,D. Lovren,1
E. Can,D. Lovren,1
T. Alexander-Arnold,J. Gomez,1
T. Alexander-Arnold,D. Solanke,1
G. Wijnaldum,E. Can,1
J. Gomez,E. Can,1
S. Man\u00e9,T. Alexander-Arnold,1
T. Alexander-Arnold,E. Can,1
J. Gomez,D. Solanke,1
J. Gomez,A. Oxlade-Chamberlain,1
S. Man\u00e9,R. Klavan,1
E. Can,S. Man\u00e9,1
S. Man\u00e9,A. Lallana,1
D. Solanke,E. Can,1
D. Solanke,T. Alexander-Arnold,1
R. Klavan,D. Solanke,1
A. Oxlade-Chamberlain,D. Solanke,1
J. Gomez,S. Mignolet,1
R. Klavan,D. Lovren,1
R. Klavan,E. Can,1
S. Mignolet,D. Solanke,1
S. Mignolet,S. Man\u00e9,1
D. Lovren,E. Can,1
R. Klavan,S. Mignolet,1
D. Solanke,S. Man\u00e9,1
T. Alexander-Arnold,A. Lallana,1
T. Alexander-Arnold,G. Wijnaldum,1
