Source,Target,Weight
D. Solanke,A. Oxlade-Chamberlain,3
Roberto Firmino,A. Lallana,3
R. Klavan,G. Wijnaldum,3
A. Lallana,J. Gomez,2
D. Solanke,R. Klavan,2
T. Alexander-Arnold,D. Solanke,2
G. Wijnaldum,Roberto Firmino,2
J. Gomez,Roberto Firmino,1
A. Lallana,D. Lovren,1
G. Wijnaldum,A. Lallana,1
J. Gomez,E. Can,1
E. Can,S. Mignolet,1
J. Gomez,S. Mignolet,1
S. Mignolet,D. Solanke,1
G. Wijnaldum,T. Alexander-Arnold,1
S. Mignolet,J. Gomez,1
A. Oxlade-Chamberlain,A. Lallana,1
A. Lallana,D. Solanke,1
A. Oxlade-Chamberlain,Roberto Firmino,1
J. Gomez,D. Solanke,1
A. Oxlade-Chamberlain,T. Alexander-Arnold,1
G. Wijnaldum,A. Oxlade-Chamberlain,1
D. Lovren,T. Alexander-Arnold,1
S. Mignolet,R. Klavan,1
T. Alexander-Arnold,Roberto Firmino,1
T. Alexander-Arnold,J. Gomez,1
T. Alexander-Arnold,G. Wijnaldum,1
J. Gomez,G. Wijnaldum,1
R. Klavan,A. Oxlade-Chamberlain,1
J. Gomez,R. Klavan,1
Roberto Firmino,E. Can,1
A. Oxlade-Chamberlain,D. Lovren,1
A. Lallana,T. Alexander-Arnold,1
D. Solanke,T. Alexander-Arnold,1
E. Can,G. Wijnaldum,1
D. Lovren,J. Gomez,1
Roberto Firmino,J. Gomez,1
G. Wijnaldum,D. Solanke,1
