Source,Target,Weight
K. Rekik,M. Plattenhardt,16
M. Weiser,S. Langkamp,12
S. Langkamp,K. Rekik,11
M. Plattenhardt,K. Rekik,10
K. Rekik,S. Langkamp,10
S. Langkamp,M. Weiser,9
M. Plattenhardt,S. Kalou,5
A. Esswein,M. Weiser,5
S. Langkamp,A. Esswein,4
M. Weiser,A. Esswein,4
P. Skjelbred,K. Rekik,4
M. Plattenhardt,R. Jarstein,4
M. Plattenhardt,A. Maier,4
A. Maier,S. Langkamp,3
S. Kalou,P. Skjelbred,3
P. Skjelbred,M. Weiser,3
P. Skjelbred,M. Plattenhardt,3
A. Maier,M. Weiser,2
A. Esswein,A. Maier,2
K. Rekik,A. Maier,2
R. Jarstein,S. Langkamp,2
A. Maier,S. Kalou,2
M. Weiser,D. Selke,2
M. Weiser,P. Skjelbred,2
S. Langkamp,P. Skjelbred,2
S. Kalou,M. Plattenhardt,2
M. Plattenhardt,P. Skjelbred,2
D. Selke,M. Weiser,2
S. Kalou,K. Rekik,2
V. Ibi\u0161evi\u0107,D. Selke,1
A. Maier,A. Esswein,1
R. Jarstein,M. Plattenhardt,1
S. Kalou,D. Selke,1
A. Maier,V. Ibi\u0161evi\u0107,1
S. Kalou,S. Langkamp,1
M. Weiser,V. Ibi\u0161evi\u0107,1
V. Ibi\u0161evi\u0107,A. Maier,1
P. Skjelbred,S. Kalou,1
K. Rekik,R. Jarstein,1
A. Maier,M. Plattenhardt,1
M. Plattenhardt,D. Selke,1
S. Kalou,A. Maier,1
K. Rekik,M. Weiser,1
S. Kalou,V. Ibi\u0161evi\u0107,1
D. Selke,A. Maier,1
A. Esswein,P. Skjelbred,1
A. Esswein,S. Kalou,1
A. Esswein,D. Selke,1
A. Maier,D. Selke,1
R. Jarstein,A. Maier,1
D. Selke,A. Esswein,1
V. Ibi\u0161evi\u0107,K. Rekik,1
M. Weiser,K. Rekik,1
V. Ibi\u0161evi\u0107,M. Weiser,1
S. Langkamp,A. Maier,1
K. Rekik,S. Kalou,1
R. Jarstein,K. Rekik,1
D. Selke,S. Kalou,1
S. Langkamp,M. Plattenhardt,1
A. Maier,P. Skjelbred,1
D. Selke,V. Ibi\u0161evi\u0107,1
A. Maier,K. Rekik,1
M. Weiser,M. Plattenhardt,1
