Source,Target,Weight
Sergi Roberto,O. Demb\u00e9l\u00e9,3
L. Messi,Paulinho,3
O. Demb\u00e9l\u00e9,Piqu\u00e9,2
Piqu\u00e9,L. Messi,2
Paulinho,Sergi Roberto,2
L. Messi,O. Demb\u00e9l\u00e9,1
I. Rakiti\u0107,Piqu\u00e9,1
Paulinho,L. Messi,1
S. Umtiti,Philippe Coutinho,1
O. Demb\u00e9l\u00e9,Jordi Alba,1
Paco Alc\u00e1cer,Philippe Coutinho,1
I. Rakiti\u0107,Jordi Alba,1
Piqu\u00e9,O. Demb\u00e9l\u00e9,1
Philippe Coutinho,Paco Alc\u00e1cer,1
O. Demb\u00e9l\u00e9,Paulinho,1
L. Messi,Philippe Coutinho,1
Philippe Coutinho,L. Messi,1
O. Demb\u00e9l\u00e9,Sergi Roberto,1
I. Rakiti\u0107,S. Umtiti,1
Philippe Coutinho,I. Rakiti\u0107,1
Philippe Coutinho,Jordi Alba,1
Piqu\u00e9,Sergi Roberto,1
Jordi Alba,I. Rakiti\u0107,1
Jordi Alba,L. Messi,1
Jordi Alba,Philippe Coutinho,1
Paulinho,Philippe Coutinho,1
S. Umtiti,Piqu\u00e9,1
Sergi Roberto,I. Rakiti\u0107,1
