Source,Target,Weight
Piqu\u00e9,Sergi Roberto,5
Sergi Roberto,M. ter Stegen,5
O. Demb\u00e9l\u00e9,L. Messi,4
S. Umtiti,M. ter Stegen,4
I. Rakiti\u0107,S. Umtiti,4
Jordi Alba,S. Umtiti,3
M. ter Stegen,S. Umtiti,3
I. Rakiti\u0107,Jordi Alba,3
Sergi Roberto,Piqu\u00e9,3
Sergi Roberto,Paulinho,3
S. Umtiti,I. Rakiti\u0107,2
Jordi Alba,Paco Alc\u00e1cer,2
Piqu\u00e9,I. Rakiti\u0107,2
L. Messi,Sergi Roberto,2
Jordi Alba,I. Rakiti\u0107,2
S. Umtiti,Piqu\u00e9,2
Philippe Coutinho,I. Rakiti\u0107,2
O. Demb\u00e9l\u00e9,Sergi Roberto,2
Sergi Roberto,O. Demb\u00e9l\u00e9,2
M. ter Stegen,Sergi Roberto,2
Paco Alc\u00e1cer,S. Umtiti,2
I. Rakiti\u0107,M. ter Stegen,2
Paco Alc\u00e1cer,Jordi Alba,2
I. Rakiti\u0107,Piqu\u00e9,2
S. Umtiti,Jordi Alba,2
S. Umtiti,Paco Alc\u00e1cer,2
Paulinho,Sergi Roberto,2
Paulinho,I. Rakiti\u0107,2
Sergi Roberto,Philippe Coutinho,1
M. ter Stegen,L. Messi,1
Jordi Alba,Philippe Coutinho,1
Jordi Alba,Sergi Roberto,1
Paco Alc\u00e1cer,O. Demb\u00e9l\u00e9,1
S. Umtiti,Sergi Roberto,1
Paco Alc\u00e1cer,Piqu\u00e9,1
M. ter Stegen,Piqu\u00e9,1
Paco Alc\u00e1cer,I. Rakiti\u0107,1
M. ter Stegen,I. Rakiti\u0107,1
Sergi Roberto,Paco Alc\u00e1cer,1
Piqu\u00e9,Philippe Coutinho,1
Paulinho,L. Messi,1
Piqu\u00e9,O. Demb\u00e9l\u00e9,1
M. ter Stegen,Paulinho,1
Philippe Coutinho,Jordi Alba,1
Paulinho,S. Umtiti,1
M. ter Stegen,Jordi Alba,1
Jordi Alba,Paulinho,1
L. Messi,Paulinho,1
L. Messi,Jordi Alba,1
L. Messi,O. Demb\u00e9l\u00e9,1
I. Rakiti\u0107,Paco Alc\u00e1cer,1
Sergi Roberto,Jordi Alba,1
I. Rakiti\u0107,Paulinho,1
Philippe Coutinho,Sergi Roberto,1
M. ter Stegen,Paco Alc\u00e1cer,1
S. Umtiti,Philippe Coutinho,1
Paulinho,O. Demb\u00e9l\u00e9,1
Jordi Alba,Piqu\u00e9,1
Piqu\u00e9,S. Umtiti,1
