Source,Target,Weight
O. Demb\u00e9l\u00e9,Sergi Roberto,2
S. Umtiti,Paulinho,1
Jordi Alba,S. Umtiti,1
Philippe Coutinho,Paulinho,1
Paulinho,Jordi Alba,1
Sergi Roberto,S. Umtiti,1
Sergi Roberto,O. Demb\u00e9l\u00e9,1
Paco Alc\u00e1cer,Paulinho,1
S. Umtiti,Philippe Coutinho,1
I. Rakiti\u0107,S. Umtiti,1
Jordi Alba,Paco Alc\u00e1cer,1
Philippe Coutinho,Jordi Alba,1
Paulinho,I. Rakiti\u0107,1
Piqu\u00e9,Sergi Roberto,1
I. Rakiti\u0107,Jordi Alba,1
O. Demb\u00e9l\u00e9,Piqu\u00e9,1
I. Rakiti\u0107,O. Demb\u00e9l\u00e9,1
S. Umtiti,I. Rakiti\u0107,1
Jordi Alba,Philippe Coutinho,1
Sergi Roberto,I. Rakiti\u0107,1
