Source,Target,Weight
D. Lovren,T. Alexander-Arnold,4
A. Robertson,E. Can,4
E. Can,A. Robertson,4
A. Robertson,J. Henderson,3
J. Henderson,D. Lovren,3
D. Lovren,V. van Dijk,3
T. Alexander-Arnold,D. Lovren,2
S. Man\u00e9,Roberto Firmino,2
V. van Dijk,E. Can,2
J. Henderson,A. Oxlade-Chamberlain,2
J. Henderson,Roberto Firmino,2
D. Lovren,J. Henderson,2
Roberto Firmino,A. Robertson,2
A. Oxlade-Chamberlain,D. Lovren,2
Roberto Firmino,J. Henderson,2
E. Can,J. Henderson,2
Mohamed Salah,A. Robertson,1
L. Karius,A. Robertson,1
A. Oxlade-Chamberlain,Mohamed Salah,1
V. van Dijk,J. Henderson,1
D. Lovren,S. Man\u00e9,1
A. Oxlade-Chamberlain,E. Can,1
A. Robertson,A. Oxlade-Chamberlain,1
A. Oxlade-Chamberlain,J. Henderson,1
T. Alexander-Arnold,L. Karius,1
L. Karius,V. van Dijk,1
Roberto Firmino,A. Oxlade-Chamberlain,1
V. van Dijk,Roberto Firmino,1
J. Henderson,L. Karius,1
S. Man\u00e9,T. Alexander-Arnold,1
J. Henderson,S. Man\u00e9,1
V. van Dijk,D. Lovren,1
D. Lovren,E. Can,1
S. Man\u00e9,V. van Dijk,1
Mohamed Salah,A. Oxlade-Chamberlain,1
E. Can,S. Man\u00e9,1
A. Oxlade-Chamberlain,L. Karius,1
V. van Dijk,A. Robertson,1
J. Henderson,Mohamed Salah,1
J. Henderson,A. Robertson,1
A. Robertson,D. Lovren,1
L. Karius,D. Lovren,1
T. Alexander-Arnold,J. Henderson,1
E. Can,V. van Dijk,1
E. Can,D. Lovren,1
A. Robertson,S. Man\u00e9,1
T. Alexander-Arnold,V. van Dijk,1
J. Henderson,E. Can,1
V. van Dijk,A. Oxlade-Chamberlain,1
