Source,Target,Weight
J. Henderson,T. Alexander-Arnold,6
V. van Dijk,A. Robertson,6
A. Robertson,S. Man\u00e9,6
T. Alexander-Arnold,J. Henderson,5
D. Lovren,V. van Dijk,4
A. Oxlade-Chamberlain,T. Alexander-Arnold,4
V. van Dijk,D. Lovren,4
E. Can,D. Lovren,4
D. Lovren,T. Alexander-Arnold,4
Roberto Firmino,E. Can,3
T. Alexander-Arnold,V. van Dijk,3
Mohamed Salah,A. Oxlade-Chamberlain,3
T. Alexander-Arnold,Mohamed Salah,3
T. Alexander-Arnold,A. Oxlade-Chamberlain,3
T. Alexander-Arnold,Roberto Firmino,3
S. Man\u00e9,V. van Dijk,3
S. Man\u00e9,J. Henderson,3
J. Henderson,Mohamed Salah,2
Mohamed Salah,J. Henderson,2
V. van Dijk,E. Can,2
V. van Dijk,T. Alexander-Arnold,2
T. Alexander-Arnold,D. Lovren,2
E. Can,S. Man\u00e9,2
A. Robertson,V. van Dijk,2
J. Henderson,D. Lovren,2
A. Oxlade-Chamberlain,J. Henderson,2
S. Man\u00e9,A. Robertson,2
Roberto Firmino,A. Robertson,2
D. Lovren,E. Can,2
S. Man\u00e9,Roberto Firmino,2
D. Lovren,A. Oxlade-Chamberlain,2
D. Lovren,Roberto Firmino,1
J. Henderson,V. van Dijk,1
V. van Dijk,Mohamed Salah,1
A. Robertson,Mohamed Salah,1
Mohamed Salah,A. Robertson,1
Mohamed Salah,T. Alexander-Arnold,1
Roberto Firmino,J. Henderson,1
Roberto Firmino,T. Alexander-Arnold,1
A. Robertson,T. Alexander-Arnold,1
A. Robertson,Roberto Firmino,1
E. Can,T. Alexander-Arnold,1
J. Henderson,S. Man\u00e9,1
Mohamed Salah,S. Man\u00e9,1
S. Man\u00e9,E. Can,1
D. Lovren,Mohamed Salah,1
A. Oxlade-Chamberlain,Roberto Firmino,1
J. Henderson,A. Robertson,1
A. Robertson,L. Karius,1
L. Karius,E. Can,1
E. Can,J. Henderson,1
Roberto Firmino,Mohamed Salah,1
T. Alexander-Arnold,S. Man\u00e9,1
J. Henderson,L. Karius,1
L. Karius,D. Lovren,1
E. Can,V. van Dijk,1
A. Robertson,E. Can,1
A. Oxlade-Chamberlain,V. van Dijk,1
E. Can,A. Robertson,1
