Source,Target,Weight
\u00c9. Banega,G. Mercado,5
S. N'Zonzi,\u00c9. Banega,5
S. Kj\u00e6r,S. N'Zonzi,3
Pablo Sarabia,Sergio Escudero,3
Sandro,S. N'Zonzi,3
Sergio Escudero,Roque Mesa,3
\u00c9. Banega,S. N'Zonzi,3
Sandro,\u00c9. Banega,2
G. Mercado,S. Kj\u00e6r,2
\u00c9. Banega,Pablo Sarabia,2
S. Kj\u00e6r,\u00c9. Banega,2
G. Mercado,S. N'Zonzi,2
Pablo Sarabia,\u00c9. Banega,2
S. N'Zonzi,Sergio Escudero,2
Roque Mesa,\u00c9. Banega,2
S. N'Zonzi,S. Kj\u00e6r,2
S. N'Zonzi,Roque Mesa,2
Roque Mesa,Sergio Escudero,2
Sergio Escudero,S. N'Zonzi,2
G. Mercado,\u00c9. Banega,1
G. Mercado,Roque Mesa,1
G. Mercado,Pablo Sarabia,1
\u00c9. Banega,Sandro,1
S. N'Zonzi,Sandro,1
Nolito,Pablo Sarabia,1
Sergio Escudero,Nolito,1
G. Mercado,Nolito,1
Roque Mesa,S. Kj\u00e6r,1
\u00c9. Banega,S. Kj\u00e6r,1
Roque Mesa,Pablo Sarabia,1
\u00c9. Banega,David Soria,1
\u00c9. Banega,Roque Mesa,1
Nolito,Sandro,1
Sergio Escudero,G. Mercado,1
C. Lenglet,Sergio Escudero,1
Sergio Escudero,\u00c9. Banega,1
David Soria,Sandro,1
S. Kj\u00e6r,C. Lenglet,1
S. N'Zonzi,G. Mercado,1
Roque Mesa,Sandro,1
\u00c9. Banega,Nolito,1
