Source,Target,Weight
Mohamed Elneny,G. Xhaka,6
Nacho Monreal,Mohamed Elneny,5
G. Xhaka,Nacho Monreal,5
Mohamed Elneny,R. Holding,5
G. Xhaka,R. Holding,5
C. Chambers,Mohamed Elneny,4
S. Mustafi,C. Chambers,4
R. Holding,G. Xhaka,4
Nacho Monreal,R. Holding,4
G. Xhaka,P. Aubameyang,4
G. Xhaka,C. Chambers,3
Nacho Monreal,G. Xhaka,3
A. Lacazette,G. Xhaka,3
Nacho Monreal,A. Lacazette,3
R. Holding,C. Chambers,3
A. Iwobi,S. Mustafi,3
Mohamed Elneny,A. Iwobi,3
A. Iwobi,Nacho Monreal,3
R. Holding,Nacho Monreal,3
G. Xhaka,A. Lacazette,2
C. Chambers,A. Lacazette,2
D. Welbeck,Mohamed Elneny,2
G. Xhaka,Mohamed Elneny,2
C. Chambers,S. Mustafi,2
A. Lacazette,D. Welbeck,2
R. Holding,S. Mustafi,2
C. Chambers,G. Xhaka,2
S. Mustafi,R. Holding,2
S. Mustafi,Nacho Monreal,2
S. Mustafi,G. Xhaka,2
P. Aubameyang,A. Lacazette,2
P. Aubameyang,Mohamed Elneny,2
D. Welbeck,C. Chambers,2
C. Chambers,D. Welbeck,2
A. Iwobi,C. Chambers,2
R. Holding,A. Maitland-Niles,2
P. Aubameyang,A. Iwobi,2
R. Holding,Mohamed Elneny,2
A. Iwobi,G. Xhaka,1
R. Holding,P. \u010cech,1
R. Holding,A. Iwobi,1
D. Welbeck,A. Maitland-Niles,1
G. Xhaka,D. Welbeck,1
P. \u010cech,R. Holding,1
S. Mustafi,A. Maitland-Niles,1
A. Iwobi,D. Welbeck,1
D. Welbeck,G. Xhaka,1
Nacho Monreal,A. Iwobi,1
A. Iwobi,Mohamed Elneny,1
P. Aubameyang,Nacho Monreal,1
A. Lacazette,Nacho Monreal,1
A. Maitland-Niles,A. Iwobi,1
C. Chambers,P. Aubameyang,1
A. Lacazette,P. Aubameyang,1
Mohamed Elneny,P. Aubameyang,1
P. \u010cech,Mohamed Elneny,1
C. Chambers,A. Iwobi,1
Nacho Monreal,P. \u010cech,1
C. Chambers,R. Holding,1
A. Maitland-Niles,Mohamed Elneny,1
Mohamed Elneny,C. Chambers,1
G. Xhaka,S. Mustafi,1
S. Mustafi,D. Welbeck,1
A. Maitland-Niles,P. Aubameyang,1
D. Welbeck,S. Mustafi,1
A. Lacazette,S. Mustafi,1
S. Mustafi,P. \u010cech,1
A. Lacazette,A. Maitland-Niles,1
G. Xhaka,A. Iwobi,1
A. Maitland-Niles,G. Xhaka,1
P. \u010cech,S. Mustafi,1
R. Holding,A. Lacazette,1
A. Lacazette,A. Iwobi,1
A. Maitland-Niles,P. \u010cech,1
A. Lacazette,R. Holding,1
P. \u010cech,Nacho Monreal,1
P. Aubameyang,G. Xhaka,1
Mohamed Elneny,Nacho Monreal,1
Mohamed Elneny,S. Mustafi,1
Mohamed Elneny,A. Lacazette,1
