Source,Target,Weight
Pablo Maffeo,Portu,5
J. Mojica,Borja Garc\u00eda,5
Bernardo Espinosa,Juanpe,5
Ramalho,Y. Bounou,5
Portu,Pablo Maffeo,5
Borja Garc\u00eda,J. Mojica,5
Borja Garc\u00eda,\u00c1lex Granell,4
Juanpe,Y. Bounou,4
Bernardo Espinosa,Pablo Maffeo,3
Juanpe,Bernardo Espinosa,3
Portu,Bernardo Espinosa,3
Y. Bounou,Pablo Maffeo,3
Pablo Maffeo,\u00c1lex Granell,3
Y. Bounou,Borja Garc\u00eda,2
Pere Pons,Ramalho,2
Juanpe,Ramalho,2
\u00c1lex Granell,Borja Garc\u00eda,2
Bernardo Espinosa,Pere Pons,2
Y. Bounou,Ramalho,2
\u00c1lex Granell,Portu,2
Ramalho,\u00c1lex Granell,2
Juanpe,Borja Garc\u00eda,2
Borja Garc\u00eda,Bernardo Espinosa,2
Y. Bounou,Bernardo Espinosa,2
\u00c1lex Granell,J. Mojica,2
Ramalho,Portu,2
Bernardo Espinosa,Ramalho,2
Y. Bounou,C. Stuani,2
Ramalho,Bernardo Espinosa,2
Ramalho,Pablo Maffeo,1
Y. Bounou,Juanpe,1
J. Mojica,Juanpe,1
Portu,Ramalho,1
Pere Pons,C. Stuani,1
\u00c1lex Granell,Bernardo Espinosa,1
C. Stuani,Portu,1
Bernardo Espinosa,Y. Bounou,1
C. Stuani,Pere Pons,1
J. Mojica,Y. Bounou,1
C. Stuani,Ramalho,1
Bernardo Espinosa,Borja Garc\u00eda,1
C. Stuani,Y. Bounou,1
Portu,C. Stuani,1
Pablo Maffeo,C. Stuani,1
Ramalho,Juanpe,1
Borja Garc\u00eda,Ramalho,1
Borja Garc\u00eda,Juanpe,1
Pere Pons,J. Mojica,1
\u00c1lex Granell,Juanpe,1
C. Stuani,Juanpe,1
Juanpe,\u00c1lex Granell,1
Pablo Maffeo,Pere Pons,1
\u00c1lex Granell,Ramalho,1
Pere Pons,Bernardo Espinosa,1
\u00c1lex Granell,Pere Pons,1
J. Mojica,Pere Pons,1
Pablo Maffeo,Bernardo Espinosa,1
Pere Pons,Borja Garc\u00eda,1
Bernardo Espinosa,J. Mojica,1
Pablo Maffeo,Ramalho,1
