Source,Target,Weight
Portu,Pablo Maffeo,2
Borja Garc\u00eda,\u00c1lex Granell,2
J. Mojica,\u00c1lex Granell,2
\u00c1lex Granell,Borja Garc\u00eda,2
Juanpe,Borja Garc\u00eda,2
C. Stuani,\u00c1lex Granell,1
Pere Pons,Y. Bounou,1
C. Stuani,J. Mojica,1
Borja Garc\u00eda,C. Stuani,1
Pablo Maffeo,Pere Pons,1
Y. Bounou,\u00c1lex Granell,1
Juanpe,C. Stuani,1
\u00c1lex Granell,Ramalho,1
Bernardo Espinosa,Juanpe,1
\u00c1lex Granell,J. Mojica,1
Borja Garc\u00eda,Juanpe,1
Pablo Maffeo,Portu,1
Bernardo Espinosa,\u00c1lex Granell,1
Ramalho,Bernardo Espinosa,1
\u00c1lex Granell,Portu,1
J. Mojica,Portu,1
\u00c1lex Granell,Bernardo Espinosa,1
Ramalho,Pablo Maffeo,1
Pablo Maffeo,Ramalho,1
\u00c1lex Granell,Juanpe,1
Pablo Maffeo,J. Mojica,1
