Source,Target,Weight
\u00c1lex Granell,J. Mojica,3
Pablo Maffeo,\u00c1lex Granell,2
\u00c1lex Granell,Borja Garc\u00eda,2
Bernardo Espinosa,Juanpe,2
Juanpe,J. Mojica,2
J. Mojica,\u00c1lex Granell,2
J. Mojica,Borja Garc\u00eda,2
Juanpe,Bernardo Espinosa,1
C. Stuani,\u00c1lex Granell,1
Pere Pons,Portu,1
Borja Garc\u00eda,\u00c1lex Granell,1
Ramalho,Pablo Maffeo,1
J. Mojica,Pablo Maffeo,1
Bernardo Espinosa,Y. Bounou,1
Pablo Maffeo,Bernardo Espinosa,1
Borja Garc\u00eda,Portu,1
Borja Garc\u00eda,Juanpe,1
Portu,Pere Pons,1
C. Stuani,Pablo Maffeo,1
Portu,Pablo Maffeo,1
Juanpe,\u00c1lex Granell,1
Y. Bounou,Juanpe,1
Pablo Maffeo,Portu,1
Portu,C. Stuani,1
\u00c1lex Granell,Ramalho,1
\u00c1lex Granell,Bernardo Espinosa,1
