Source,Target,Weight
J. Mojica,Juanpe,3
Juanpe,\u00c1lex Granell,2
Juanpe,J. Mojica,2
Borja Garc\u00eda,J. Mojica,2
J. Mojica,\u00c1lex Granell,1
Bernardo Espinosa,Borja Garc\u00eda,1
Pablo Maffeo,Portu,1
\u00c1lex Granell,Juanpe,1
\u00c1lex Granell,J. Mojica,1
C. Stuani,Pere Pons,1
Portu,Pablo Maffeo,1
\u00c1lex Granell,Borja Garc\u00eda,1
J. Mojica,Pablo Maffeo,1
Pablo Maffeo,Ramalho,1
Juanpe,Bernardo Espinosa,1
Juanpe,Borja Garc\u00eda,1
Pablo Maffeo,Pere Pons,1
Borja Garc\u00eda,Ramalho,1
Y. Bounou,Juanpe,1
Ramalho,Bernardo Espinosa,1
Juanpe,Y. Bounou,1
Pere Pons,Borja Garc\u00eda,1
Ramalho,Pablo Maffeo,1
Bernardo Espinosa,Juanpe,1
Borja Garc\u00eda,C. Stuani,1
