Source,Target,Weight
J. Mojica,Borja Garc\u00eda,2
\u00c1lex Granell,J. Mojica,2
Bernardo Espinosa,Pablo Maffeo,2
Pablo Maffeo,Borja Garc\u00eda,1
J. Mojica,Bernardo Espinosa,1
J. Mojica,Pablo Maffeo,1
Borja Garc\u00eda,J. Mojica,1
C. Stuani,J. Mojica,1
J. Mojica,Juanpe,1
Pablo Maffeo,Y. Bounou,1
Borja Garc\u00eda,C. Stuani,1
Borja Garc\u00eda,Pablo Maffeo,1
Borja Garc\u00eda,Bernardo Espinosa,1
Y. Bounou,J. Mojica,1
Pablo Maffeo,\u00c1lex Granell,1
Pablo Maffeo,Pere Pons,1
\u00c1lex Granell,Bernardo Espinosa,1
J. Mojica,\u00c1lex Granell,1
Bernardo Espinosa,\u00c1lex Granell,1
Pere Pons,Borja Garc\u00eda,1
Bernardo Espinosa,J. Mojica,1
Juanpe,\u00c1lex Granell,1
\u00c1lex Granell,Borja Garc\u00eda,1
Borja Garc\u00eda,Portu,1
