Source,Target,Weight
Ramalho,Bernardo Espinosa,2
Pere Pons,Bernardo Espinosa,2
Ramalho,C. Stuani,2
Bernardo Espinosa,Juanpe,2
Bernardo Espinosa,Ramalho,2
C. Stuani,Pablo Maffeo,1
Juanpe,Bernardo Espinosa,1
Ramalho,Y. Bounou,1
Borja Garc\u00eda,Pablo Maffeo,1
Pablo Maffeo,Borja Garc\u00eda,1
Y. Bounou,Ramalho,1
Portu,\u00c1lex Granell,1
Ramalho,Portu,1
Y. Bounou,Bernardo Espinosa,1
Bernardo Espinosa,Y. Bounou,1
Y. Bounou,Pablo Maffeo,1
Pablo Maffeo,C. Stuani,1
C. Stuani,Ramalho,1
Y. Bounou,Pere Pons,1
J. Mojica,Juanpe,1
C. Stuani,Portu,1
Pablo Maffeo,Ramalho,1
Juanpe,J. Mojica,1
Portu,Borja Garc\u00eda,1
\u00c1lex Granell,Y. Bounou,1
Bernardo Espinosa,Pere Pons,1
Borja Garc\u00eda,\u00c1lex Granell,1
Juanpe,Y. Bounou,1
\u00c1lex Granell,Pablo Maffeo,1
