Source,Target,Weight
J. Mojica,Juanpe,3
\u00c1lex Granell,Portu,2
Juanpe,J. Mojica,2
Bernardo Espinosa,Juanpe,2
Juanpe,\u00c1lex Granell,2
J. Mojica,\u00c1lex Granell,2
Y. Bounou,Borja Garc\u00eda,1
\u00c1lex Granell,Ramalho,1
Ramalho,Juanpe,1
Juanpe,Borja Garc\u00eda,1
Borja Garc\u00eda,J. Mojica,1
Juanpe,Y. Bounou,1
Pere Pons,Pablo Maffeo,1
Portu,Pablo Maffeo,1
Y. Bounou,Juanpe,1
Borja Garc\u00eda,Bernardo Espinosa,1
Portu,\u00c1lex Granell,1
Ramalho,Bernardo Espinosa,1
Portu,Pere Pons,1
\u00c1lex Granell,Borja Garc\u00eda,1
Pablo Maffeo,Portu,1
Juanpe,Portu,1
Borja Garc\u00eda,\u00c1lex Granell,1
Bernardo Espinosa,Ramalho,1
Pablo Maffeo,Juanpe,1
Portu,Juanpe,1
Ramalho,Y. Bounou,1
Bernardo Espinosa,J. Mojica,1
Juanpe,Bernardo Espinosa,1
\u00c1lex Granell,J. Mojica,1
Pere Pons,Bernardo Espinosa,1
Juanpe,C. Stuani,1
J. Mojica,Ramalho,1
C. Stuani,J. Mojica,1
\u00c1lex Granell,Juanpe,1
