Source,Target,Weight
Pere Pons,Pablo Maffeo,2
J. Mojica,\u00c1lex Granell,2
Ramalho,C. Stuani,1
Pere Pons,Ramalho,1
Juanpe,Bernardo Espinosa,1
Borja Garc\u00eda,\u00c1lex Granell,1
J. Mojica,Borja Garc\u00eda,1
Y. Bounou,J. Mojica,1
Pablo Maffeo,Y. Bounou,1
\u00c1lex Granell,J. Mojica,1
Portu,Ramalho,1
Pablo Maffeo,Portu,1
Bernardo Espinosa,C. Stuani,1
Ramalho,Bernardo Espinosa,1
Bernardo Espinosa,J. Mojica,1
C. Stuani,\u00c1lex Granell,1
J. Mojica,Pere Pons,1
Pablo Maffeo,Pere Pons,1
Borja Garc\u00eda,C. Stuani,1
C. Stuani,Pere Pons,1
\u00c1lex Granell,Borja Garc\u00eda,1
\u00c1lex Granell,Juanpe,1
C. Stuani,Borja Garc\u00eda,1
Borja Garc\u00eda,J. Mojica,1
Portu,Pablo Maffeo,1
Y. Bounou,C. Stuani,1
\u00c1lex Granell,C. Stuani,1
C. Stuani,Portu,1
C. Stuani,Pablo Maffeo,1
