Source,Target,Weight
Jos\u00e9 Callej\u00f3n,Allan,4
Albiol,Jorginho,3
P. Zieli\u0144ski,L. Insigne,3
Allan,Jos\u00e9 Callej\u00f3n,3
L. Insigne,P. Zieli\u0144ski,2
Jorginho,Allan,2
E. Hysaj,Jos\u00e9 Callej\u00f3n,2
Jorginho,P. Zieli\u0144ski,2
L. Insigne,M\u00e1rio Rui,2
E. Hysaj,Albiol,2
E. Hysaj,Jorginho,2
M\u00e1rio Rui,Jorginho,2
D. Mertens,P. Zieli\u0144ski,2
K. Koulibaly,E. Hysaj,2
Allan,P. Zieli\u0144ski,2
P. Zieli\u0144ski,D. Mertens,2
Jorginho,Jos\u00e9 Callej\u00f3n,2
M\u00e1rio Rui,P. Zieli\u0144ski,1
Pepe Reina,M\u00e1rio Rui,1
L. Insigne,E. Hysaj,1
M\u00e1rio Rui,L. Insigne,1
Allan,Albiol,1
Jorginho,M\u00e1rio Rui,1
M\u00e1rio Rui,Albiol,1
Albiol,K. Koulibaly,1
Allan,D. Mertens,1
E. Hysaj,Pepe Reina,1
P. Zieli\u0144ski,E. Hysaj,1
K. Koulibaly,L. Insigne,1
Jorginho,K. Koulibaly,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
Jorginho,D. Mertens,1
Jorginho,L. Insigne,1
P. Zieli\u0144ski,Jos\u00e9 Callej\u00f3n,1
D. Mertens,E. Hysaj,1
Jos\u00e9 Callej\u00f3n,Albiol,1
Albiol,E. Hysaj,1
P. Zieli\u0144ski,Allan,1
Albiol,Allan,1
D. Mertens,Jorginho,1
P. Zieli\u0144ski,M\u00e1rio Rui,1
Allan,K. Koulibaly,1
L. Insigne,Jorginho,1
