Source,Target,Weight
L. Insigne,M. Ham\u0161\u00edk,3
Allan,E. Hysaj,3
M\u00e1rio Rui,Jorginho,2
M\u00e1rio Rui,Pepe Reina,2
P. Zieli\u0144ski,Allan,2
M\u00e1rio Rui,P. Zieli\u0144ski,2
L. Insigne,Jorginho,2
Jorginho,M. Ham\u0161\u00edk,2
M\u00e1rio Rui,L. Insigne,2
L. Insigne,K. Koulibaly,2
E. Hysaj,Albiol,2
Jorginho,M\u00e1rio Rui,2
Jos\u00e9 Callej\u00f3n,K. Koulibaly,2
K. Koulibaly,Jorginho,2
E. Hysaj,P. Zieli\u0144ski,2
P. Zieli\u0144ski,M\u00e1rio Rui,1
Albiol,M\u00e1rio Rui,1
M. Ham\u0161\u00edk,L. Insigne,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
P. Zieli\u0144ski,E. Hysaj,1
P. Zieli\u0144ski,Jos\u00e9 Callej\u00f3n,1
M. Ham\u0161\u00edk,E. Hysaj,1
K. Koulibaly,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,M\u00e1rio Rui,1
Albiol,E. Hysaj,1
E. Hysaj,L. Insigne,1
E. Hysaj,Allan,1
P. Zieli\u0144ski,L. Insigne,1
Jorginho,Allan,1
K. Koulibaly,P. Zieli\u0144ski,1
Albiol,K. Koulibaly,1
Pepe Reina,Albiol,1
M. Ham\u0161\u00edk,P. Zieli\u0144ski,1
Jos\u00e9 Callej\u00f3n,M\u00e1rio Rui,1
Jorginho,Albiol,1
L. Insigne,M\u00e1rio Rui,1
A. Milik,L. Insigne,1
Jorginho,E. Hysaj,1
K. Koulibaly,M. Ham\u0161\u00edk,1
Jorginho,L. Insigne,1
M\u00e1rio Rui,A. Milik,1
M. Ham\u0161\u00edk,K. Koulibaly,1
Albiol,Jorginho,1
M. Ham\u0161\u00edk,Jorginho,1
M. Ham\u0161\u00edk,M\u00e1rio Rui,1
Pepe Reina,P. Zieli\u0144ski,1
E. Hysaj,Jorginho,1
Allan,L. Insigne,1
