Source,Target,Weight
Allan,Jorginho,2
P. Zieli\u0144ski,D. Mertens,2
E. Hysaj,Albiol,2
Jos\u00e9 Callej\u00f3n,E. Hysaj,2
Jorginho,P. Zieli\u0144ski,2
M\u00e1rio Rui,P. Zieli\u0144ski,2
M\u00e1rio Rui,Jorginho,1
D. Mertens,M\u00e1rio Rui,1
Jorginho,E. Hysaj,1
Albiol,M\u00e1rio Rui,1
D. Mertens,Allan,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
Allan,P. Zieli\u0144ski,1
L. Insigne,Jorginho,1
Albiol,Jos\u00e9 Callej\u00f3n,1
Jorginho,K. Koulibaly,1
K. Koulibaly,Jorginho,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
E. Hysaj,Jorginho,1
K. Koulibaly,Allan,1
P. Zieli\u0144ski,Jorginho,1
Jos\u00e9 Callej\u00f3n,Albiol,1
M\u00e1rio Rui,L. Insigne,1
Albiol,Pepe Reina,1
M\u00e1rio Rui,K. Koulibaly,1
Jorginho,Allan,1
M\u00e1rio Rui,E. Hysaj,1
Allan,M\u00e1rio Rui,1
P. Zieli\u0144ski,M\u00e1rio Rui,1
Jorginho,M\u00e1rio Rui,1
P. Zieli\u0144ski,Allan,1
Pepe Reina,M\u00e1rio Rui,1
Jorginho,Albiol,1
