Source,Target,Weight
P. Zieli\u0144ski,M\u00e1rio Rui,5
M\u00e1rio Rui,P. Zieli\u0144ski,3
Jos\u00e9 Callej\u00f3n,E. Hysaj,2
Jorginho,Jos\u00e9 Callej\u00f3n,2
E. Hysaj,Jos\u00e9 Callej\u00f3n,2
M\u00e1rio Rui,K. Koulibaly,2
K. Koulibaly,Pepe Reina,2
M\u00e1rio Rui,Albiol,2
Albiol,K. Koulibaly,2
Pepe Reina,K. Koulibaly,2
K. Koulibaly,Jorginho,1
Allan,M\u00e1rio Rui,1
Jorginho,Allan,1
Allan,Jorginho,1
M\u00e1rio Rui,D. Mertens,1
Jos\u00e9 Callej\u00f3n,K. Koulibaly,1
M\u00e1rio Rui,Pepe Reina,1
K. Koulibaly,E. Hysaj,1
Pepe Reina,E. Hysaj,1
K. Koulibaly,L. Insigne,1
E. Hysaj,Albiol,1
K. Koulibaly,M\u00e1rio Rui,1
Albiol,Jorginho,1
Pepe Reina,M\u00e1rio Rui,1
L. Insigne,Albiol,1
E. Hysaj,Jorginho,1
K. Koulibaly,P. Zieli\u0144ski,1
Jorginho,P. Zieli\u0144ski,1
Jos\u00e9 Callej\u00f3n,M\u00e1rio Rui,1
Albiol,M\u00e1rio Rui,1
M\u00e1rio Rui,Allan,1
