Source,Target,Weight
L. Insigne,P. Zieli\u0144ski,5
P. Zieli\u0144ski,M\u00e1rio Rui,4
Jorginho,L. Insigne,4
Jorginho,P. Zieli\u0144ski,3
L. Insigne,Jorginho,3
E. Hysaj,Albiol,3
M\u00e1rio Rui,P. Zieli\u0144ski,3
Jorginho,Albiol,3
P. Zieli\u0144ski,L. Insigne,3
Allan,Jorginho,3
Pepe Reina,E. Hysaj,2
Jorginho,K. Koulibaly,2
D. Mertens,L. Insigne,2
P. Zieli\u0144ski,K. Koulibaly,2
Albiol,K. Koulibaly,2
M\u00e1rio Rui,L. Insigne,2
K. Koulibaly,Jorginho,2
P. Zieli\u0144ski,D. Mertens,2
Jos\u00e9 Callej\u00f3n,D. Mertens,2
Albiol,E. Hysaj,2
D. Mertens,Jos\u00e9 Callej\u00f3n,2
E. Hysaj,Allan,2
Pepe Reina,Albiol,2
Albiol,P. Zieli\u0144ski,2
P. Zieli\u0144ski,Jorginho,2
Jos\u00e9 Callej\u00f3n,Jorginho,2
K. Koulibaly,M\u00e1rio Rui,1
K. Koulibaly,L. Insigne,1
Albiol,Pepe Reina,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
Pepe Reina,Jorginho,1
K. Koulibaly,Albiol,1
L. Insigne,D. Mertens,1
P. Zieli\u0144ski,Jos\u00e9 Callej\u00f3n,1
Jorginho,E. Hysaj,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
Jorginho,D. Mertens,1
K. Koulibaly,Pepe Reina,1
L. Insigne,M\u00e1rio Rui,1
M\u00e1rio Rui,Jos\u00e9 Callej\u00f3n,1
Allan,E. Hysaj,1
Albiol,Allan,1
E. Hysaj,Pepe Reina,1
Albiol,Jorginho,1
Jorginho,Pepe Reina,1
D. Mertens,Allan,1
M\u00e1rio Rui,E. Hysaj,1
E. Hysaj,Jorginho,1
M\u00e1rio Rui,Pepe Reina,1
Albiol,M\u00e1rio Rui,1
D. Mertens,M\u00e1rio Rui,1
M\u00e1rio Rui,Jorginho,1
P. Zieli\u0144ski,Albiol,1
Jos\u00e9 Callej\u00f3n,P. Zieli\u0144ski,1
L. Insigne,K. Koulibaly,1
Jorginho,M\u00e1rio Rui,1
Albiol,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,P. Zieli\u0144ski,1
