Source,Target,Weight
M\u00e1rio Rui,L. Insigne,6
E. Hysaj,Jos\u00e9 Callej\u00f3n,4
L. Insigne,M\u00e1rio Rui,3
M\u00e1rio Rui,K. Koulibaly,3
Allan,Jorginho,3
E. Hysaj,Allan,3
Jos\u00e9 Callej\u00f3n,Albiol,3
Jorginho,Albiol,3
Jos\u00e9 Callej\u00f3n,M\u00e1rio Rui,3
Jorginho,M\u00e1rio Rui,3
Jorginho,E. Hysaj,2
Jorginho,Jos\u00e9 Callej\u00f3n,2
Albiol,P. Zieli\u0144ski,2
Jorginho,D. Mertens,2
Albiol,M\u00e1rio Rui,2
E. Hysaj,Jorginho,2
Jos\u00e9 Callej\u00f3n,E. Hysaj,2
P. Zieli\u0144ski,Jorginho,2
K. Koulibaly,E. Hysaj,2
P. Zieli\u0144ski,M\u00e1rio Rui,2
D. Mertens,Jorginho,2
M\u00e1rio Rui,P. Zieli\u0144ski,2
Albiol,K. Koulibaly,2
Albiol,E. Hysaj,2
P. Zieli\u0144ski,L. Insigne,1
K. Koulibaly,Jorginho,1
Albiol,Allan,1
K. Koulibaly,Albiol,1
M\u00e1rio Rui,Pepe Reina,1
M\u00e1rio Rui,Jorginho,1
Jorginho,Allan,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
L. Insigne,Albiol,1
L. Insigne,E. Hysaj,1
Allan,Jos\u00e9 Callej\u00f3n,1
L. Insigne,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,Allan,1
Pepe Reina,Jorginho,1
E. Hysaj,Albiol,1
D. Mertens,P. Zieli\u0144ski,1
L. Insigne,Jorginho,1
L. Insigne,Pepe Reina,1
P. Zieli\u0144ski,D. Mertens,1
L. Insigne,P. Zieli\u0144ski,1
Jorginho,P. Zieli\u0144ski,1
Allan,Albiol,1
Allan,D. Mertens,1
Albiol,Jorginho,1
Jos\u00e9 Callej\u00f3n,L. Insigne,1
Pepe Reina,L. Insigne,1
D. Mertens,E. Hysaj,1
K. Koulibaly,Jos\u00e9 Callej\u00f3n,1
Jorginho,K. Koulibaly,1
