Source,Target,Weight
J. Henderson,T. Alexander-Arnold,12
A. Robertson,V. van Dijk,12
T. Alexander-Arnold,J. Henderson,9
G. Wijnaldum,J. Henderson,9
V. van Dijk,A. Robertson,7
A. Robertson,G. Wijnaldum,7
T. Alexander-Arnold,D. Lovren,7
D. Lovren,J. Henderson,7
J. Henderson,D. Lovren,7
V. van Dijk,D. Lovren,7
J. Henderson,A. Lallana,6
G. Wijnaldum,V. van Dijk,6
A. Lallana,G. Wijnaldum,6
G. Wijnaldum,D. Lovren,6
G. Wijnaldum,A. Robertson,6
V. van Dijk,G. Wijnaldum,6
L. Karius,A. Robertson,5
A. Lallana,A. Robertson,5
D. Solanke,A. Robertson,5
A. Robertson,D. Solanke,5
L. Karius,V. van Dijk,5
D. Lovren,T. Alexander-Arnold,5
V. van Dijk,J. Henderson,5
G. Wijnaldum,A. Lallana,4
D. Lovren,V. van Dijk,4
J. Henderson,V. van Dijk,4
A. Robertson,A. Lallana,4
D. Lovren,L. Karius,4
Roberto Firmino,D. Solanke,4
D. Lovren,Roberto Firmino,4
V. van Dijk,L. Karius,4
A. Robertson,L. Karius,3
Roberto Firmino,J. Henderson,3
Mohamed Salah,J. Henderson,3
A. Lallana,Roberto Firmino,3
J. Henderson,G. Wijnaldum,3
J. Henderson,A. Robertson,3
D. Lovren,G. Wijnaldum,3
D. Solanke,G. Wijnaldum,2
J. Henderson,D. Solanke,2
A. Robertson,J. Henderson,2
A. Lallana,D. Ings,2
B. Woodburn,D. Ings,2
A. Lallana,T. Alexander-Arnold,2
Roberto Firmino,S. Man\u00e9,2
Roberto Firmino,T. Alexander-Arnold,2
Roberto Firmino,A. Robertson,2
Roberto Firmino,G. Wijnaldum,2
V. van Dijk,A. Lallana,2
J. Henderson,Roberto Firmino,2
S. Man\u00e9,V. van Dijk,2
A. Robertson,Roberto Firmino,2
D. Ings,A. Robertson,2
T. Alexander-Arnold,Mohamed Salah,2
J. Henderson,Mohamed Salah,2
D. Solanke,T. Alexander-Arnold,2
D. Solanke,A. Lallana,1
L. Karius,Roberto Firmino,1
D. Lovren,A. Robertson,1
V. van Dijk,D. Solanke,1
T. Alexander-Arnold,G. Wijnaldum,1
D. Solanke,J. Henderson,1
D. Solanke,V. van Dijk,1
T. Alexander-Arnold,D. Solanke,1
D. Ings,T. Alexander-Arnold,1
S. Man\u00e9,D. Lovren,1
V. van Dijk,Roberto Firmino,1
A. Robertson,S. Man\u00e9,1
D. Ings,B. Woodburn,1
S. Man\u00e9,G. Wijnaldum,1
T. Alexander-Arnold,A. Robertson,1
T. Alexander-Arnold,L. Karius,1
A. Lallana,Mohamed Salah,1
Mohamed Salah,Roberto Firmino,1
T. Alexander-Arnold,B. Woodburn,1
Mohamed Salah,T. Alexander-Arnold,1
A. Lallana,J. Henderson,1
D. Solanke,Mohamed Salah,1
S. Man\u00e9,J. Henderson,1
L. Karius,J. Henderson,1
D. Solanke,Roberto Firmino,1
D. Lovren,D. Solanke,1
T. Alexander-Arnold,Roberto Firmino,1
T. Alexander-Arnold,A. Lallana,1
A. Robertson,Mohamed Salah,1
L. Karius,G. Wijnaldum,1
L. Karius,D. Lovren,1
Mohamed Salah,A. Robertson,1
J. Henderson,L. Karius,1
Roberto Firmino,A. Lallana,1
Roberto Firmino,D. Lovren,1
V. van Dijk,S. Man\u00e9,1
Mohamed Salah,L. Karius,1
D. Lovren,A. Lallana,1
Mohamed Salah,G. Wijnaldum,1
G. Wijnaldum,Roberto Firmino,1
G. Wijnaldum,S. Man\u00e9,1
