Source,Target,Weight
V. van Dijk,D. Lovren,4
T. Alexander-Arnold,D. Lovren,4
D. Lovren,V. van Dijk,4
A. Robertson,V. van Dijk,3
J. Henderson,V. van Dijk,3
D. Lovren,T. Alexander-Arnold,3
V. van Dijk,A. Robertson,3
D. Lovren,G. Wijnaldum,2
D. Lovren,Mohamed Salah,2
V. van Dijk,G. Wijnaldum,2
L. Karius,D. Lovren,2
G. Wijnaldum,J. Henderson,2
J. Henderson,D. Lovren,2
D. Lovren,J. Henderson,2
G. Wijnaldum,A. Robertson,1
D. Solanke,S. Man\u00e9,1
V. van Dijk,S. Man\u00e9,1
G. Wijnaldum,D. Lovren,1
Mohamed Salah,Roberto Firmino,1
V. van Dijk,J. Henderson,1
A. Robertson,D. Lovren,1
T. Alexander-Arnold,Roberto Firmino,1
D. Lovren,D. Solanke,1
Roberto Firmino,T. Alexander-Arnold,1
S. Man\u00e9,J. Henderson,1
Mohamed Salah,T. Alexander-Arnold,1
J. Henderson,T. Alexander-Arnold,1
T. Alexander-Arnold,V. van Dijk,1
S. Man\u00e9,L. Karius,1
G. Wijnaldum,T. Alexander-Arnold,1
T. Alexander-Arnold,L. Karius,1
