Source,Target,Weight
G. Wijnaldum,T. Alexander-Arnold,1
A. Robertson,J. Henderson,1
V. van Dijk,A. Robertson,1
D. Lovren,V. van Dijk,1
D. Solanke,G. Wijnaldum,1
T. Alexander-Arnold,Roberto Firmino,1
T. Alexander-Arnold,D. Lovren,1
L. Karius,J. Henderson,1
V. van Dijk,L. Karius,1
Roberto Firmino,S. Man\u00e9,1
J. Henderson,G. Wijnaldum,1
J. Henderson,V. van Dijk,1
T. Alexander-Arnold,D. Solanke,1
S. Man\u00e9,G. Wijnaldum,1
A. Robertson,T. Alexander-Arnold,1
V. van Dijk,D. Lovren,1
G. Wijnaldum,V. van Dijk,1
D. Lovren,T. Alexander-Arnold,1
