Source,Target,Weight
G. Wijnaldum,T. Alexander-Arnold,5
V. van Dijk,D. Lovren,4
D. Lovren,V. van Dijk,4
V. van Dijk,A. Robertson,4
D. Lovren,J. Henderson,4
V. van Dijk,Roberto Firmino,3
T. Alexander-Arnold,J. Henderson,3
J. Henderson,D. Lovren,3
A. Robertson,V. van Dijk,3
T. Alexander-Arnold,D. Lovren,3
J. Henderson,Roberto Firmino,2
Roberto Firmino,D. Solanke,2
Roberto Firmino,G. Wijnaldum,2
D. Lovren,T. Alexander-Arnold,2
T. Alexander-Arnold,G. Wijnaldum,2
Roberto Firmino,V. van Dijk,2
J. Henderson,T. Alexander-Arnold,2
L. Karius,V. van Dijk,2
S. Man\u00e9,Roberto Firmino,2
J. Henderson,G. Wijnaldum,1
D. Solanke,S. Man\u00e9,1
J. Henderson,V. van Dijk,1
T. Alexander-Arnold,Roberto Firmino,1
V. van Dijk,J. Henderson,1
V. van Dijk,L. Karius,1
D. Lovren,A. Robertson,1
T. Alexander-Arnold,S. Man\u00e9,1
J. Henderson,S. Man\u00e9,1
D. Lovren,G. Wijnaldum,1
Roberto Firmino,Mohamed Salah,1
Mohamed Salah,T. Alexander-Arnold,1
J. Henderson,L. Karius,1
G. Wijnaldum,A. Robertson,1
L. Karius,D. Lovren,1
D. Solanke,Mohamed Salah,1
D. Solanke,J. Henderson,1
A. Robertson,J. Henderson,1
A. Robertson,G. Wijnaldum,1
Mohamed Salah,Roberto Firmino,1
J. Henderson,D. Solanke,1
A. Robertson,D. Lovren,1
D. Lovren,L. Karius,1
T. Alexander-Arnold,Mohamed Salah,1
Mohamed Salah,V. van Dijk,1
D. Solanke,D. Lovren,1
G. Wijnaldum,J. Henderson,1
S. Man\u00e9,T. Alexander-Arnold,1
Roberto Firmino,J. Henderson,1
