Source,Target,Weight
G. Wijnaldum,A. Robertson,2
G. Wijnaldum,S. Man\u00e9,2
D. Lovren,Roberto Firmino,2
L. Karius,G. Wijnaldum,1
Mohamed Salah,D. Lovren,1
A. Robertson,V. van Dijk,1
S. Man\u00e9,G. Wijnaldum,1
A. Robertson,L. Karius,1
D. Lovren,V. van Dijk,1
V. van Dijk,G. Wijnaldum,1
V. van Dijk,J. Henderson,1
Roberto Firmino,L. Karius,1
J. Henderson,T. Alexander-Arnold,1
S. Man\u00e9,T. Alexander-Arnold,1
D. Lovren,G. Wijnaldum,1
T. Alexander-Arnold,D. Lovren,1
L. Karius,Mohamed Salah,1
Roberto Firmino,D. Lovren,1
