Source,Target,Weight
L. Bailey,K. Havertz,2
J. Tah,K. Volland,2
J. Tah,Wendell,2
K. Havertz,C. Ar\u00e1nguiz,1
L. Bender,J. Tah,1
Wendell,J. Brandt,1
J. Tah,P. Retsos,1
C. Ar\u00e1nguiz,J. Tah,1
J. Baumgartlinger,L. Bender,1
L. Bailey,L. Bender,1
J. Brandt,K. Havertz,1
B. Leno,L. Bailey,1
Wendell,B. Leno,1
J. Brandt,C. Ar\u00e1nguiz,1
K. Havertz,J. Baumgartlinger,1
J. Baumgartlinger,C. Ar\u00e1nguiz,1
L. Bender,L. Bailey,1
C. Ar\u00e1nguiz,P. Retsos,1
Wendell,J. Tah,1
K. Havertz,L. Bailey,1
J. Baumgartlinger,K. Havertz,1
K. Havertz,L. Bender,1
P. Retsos,J. Tah,1
P. Retsos,Wendell,1
C. Ar\u00e1nguiz,J. Baumgartlinger,1
L. Bender,K. Havertz,1
K. Volland,J. Brandt,1
K. Havertz,J. Brandt,1
J. Brandt,J. Tah,1
