Source,Target,Weight
L. Bender,L. Bailey,4
J. Tah,L. Bender,4
K. Havertz,L. Bender,4
J. Baumgartlinger,C. Ar\u00e1nguiz,3
K. Havertz,J. Tah,3
B. Leno,K. Havertz,3
J. Brandt,C. Ar\u00e1nguiz,3
J. Tah,B. Leno,3
S. Bender,Wendell,3
K. Volland,S. Bender,3
P. Retsos,B. Leno,3
C. Ar\u00e1nguiz,P. Retsos,3
J. Brandt,K. Volland,3
Wendell,K. Volland,3
K. Havertz,K. Volland,2
L. Bailey,K. Volland,2
K. Volland,L. Bender,2
L. Bailey,J. Baumgartlinger,2
B. Leno,J. Baumgartlinger,2
C. Ar\u00e1nguiz,L. Bender,2
L. Bender,J. Tah,2
J. Tah,C. Ar\u00e1nguiz,2
C. Ar\u00e1nguiz,J. Brandt,2
Wendell,J. Brandt,2
J. Baumgartlinger,J. Brandt,2
L. Bender,K. Havertz,2
B. Leno,Wendell,2
L. Bender,K. Volland,2
L. Bender,B. Leno,2
P. Retsos,C. Ar\u00e1nguiz,2
S. Bender,J. Brandt,2
Wendell,B. Leno,2
K. Volland,J. Brandt,2
Wendell,P. Retsos,2
B. Leno,S. Bender,2
Wendell,C. Ar\u00e1nguiz,1
J. Brandt,J. Tah,1
K. Volland,J. Tah,1
J. Baumgartlinger,P. Retsos,1
J. Brandt,J. Baumgartlinger,1
B. Leno,K. Volland,1
J. Tah,J. Baumgartlinger,1
J. Tah,S. Bender,1
C. Ar\u00e1nguiz,Wendell,1
C. Ar\u00e1nguiz,S. Bender,1
B. Leno,L. Bender,1
L. Bender,C. Ar\u00e1nguiz,1
J. Brandt,Wendell,1
B. Leno,P. Retsos,1
C. Ar\u00e1nguiz,B. Leno,1
K. Volland,P. Retsos,1
J. Baumgartlinger,K. Havertz,1
S. Bender,K. Volland,1
K. Volland,Wendell,1
K. Havertz,Wendell,1
K. Volland,K. Havertz,1
C. Ar\u00e1nguiz,K. Havertz,1
L. Bailey,J. Tah,1
J. Baumgartlinger,J. Tah,1
J. Brandt,L. Bender,1
L. Bender,J. Brandt,1
J. Brandt,K. Havertz,1
S. Bender,C. Ar\u00e1nguiz,1
C. Ar\u00e1nguiz,L. Bailey,1
P. Retsos,K. Havertz,1
P. Retsos,J. Baumgartlinger,1
L. Bender,Wendell,1
J. Baumgartlinger,B. Leno,1
C. Ar\u00e1nguiz,J. Baumgartlinger,1
C. Ar\u00e1nguiz,J. Tah,1
K. Volland,C. Ar\u00e1nguiz,1
K. Volland,J. Baumgartlinger,1
P. Retsos,J. Tah,1
K. Volland,L. Bailey,1
