Source,Target,Weight
Sergio Escudero,Nolito,9
J. Correa,S. Corchia,4
S. N'Zonzi,Pablo Sarabia,4
Nolito,Sergio Escudero,4
W. Ben Yedder,J. Correa,3
J. Correa,Pablo Sarabia,3
S. N'Zonzi,Daniel Carri\u00e7o,3
S. Corchia,Sergio Escudero,3
Nolito,W. Ben Yedder,3
S. Corchia,Ganso,2
Ganso,Sergio Escudero,2
Pablo Sarabia,J. Correa,2
Pablo Sarabia,Ganso,2
J. Correa,S. N'Zonzi,2
C. Lenglet,Sergio Escudero,2
W. Ben Yedder,Ganso,2
Nolito,S. Corchia,2
Daniel Carri\u00e7o,W. Ben Yedder,2
Pablo Sarabia,Daniel Carri\u00e7o,2
Nolito,Pablo Sarabia,2
W. Ben Yedder,Nolito,2
Pablo Sarabia,C. Lenglet,2
Ganso,W. Ben Yedder,2
Sergio Escudero,J. Geis,2
S. Corchia,J. Correa,2
Nolito,J. Geis,2
S. Corchia,Daniel Carri\u00e7o,2
Daniel Carri\u00e7o,J. Correa,2
S. Corchia,S. N'Zonzi,1
Daniel Carri\u00e7o,S. N'Zonzi,1
W. Ben Yedder,S. Corchia,1
S. Corchia,Sergio Rico,1
J. Correa,Sergio Escudero,1
Pablo Sarabia,S. Corchia,1
J. Geis,S. N'Zonzi,1
Ganso,S. N'Zonzi,1
Sergio Rico,S. N'Zonzi,1
J. Geis,C. Lenglet,1
Ganso,S. Corchia,1
C. Lenglet,J. Geis,1
Sergio Escudero,C. Lenglet,1
Sergio Escudero,S. N'Zonzi,1
Daniel Carri\u00e7o,S. Corchia,1
J. Correa,Daniel Carri\u00e7o,1
S. N'Zonzi,Sergio Escudero,1
J. Geis,Nolito,1
Sergio Escudero,S. Corchia,1
J. Geis,Sergio Escudero,1
S. N'Zonzi,Ganso,1
C. Lenglet,J. Correa,1
Nolito,S. N'Zonzi,1
Daniel Carri\u00e7o,C. Lenglet,1
Ganso,Nolito,1
Sergio Escudero,J. Correa,1
C. Lenglet,Nolito,1
W. Ben Yedder,Sergio Escudero,1
Sergio Escudero,W. Ben Yedder,1
S. N'Zonzi,S. Corchia,1
Daniel Carri\u00e7o,Pablo Sarabia,1
S. Corchia,Nolito,1
Pablo Sarabia,S. N'Zonzi,1
J. Geis,W. Ben Yedder,1
