Source,Target,Weight
C. Pulisic,M. Schmelzer,8
S. Papastathopoulos,Bartra,6
Bartra,N. \u015eahin,6
Bartra,S. Papastathopoulos,5
D. Zagadou,R. B\u00fcrki,4
M. Schmelzer,D. Zagadou,4
N. \u015eahin,M. Schmelzer,3
N. \u015eahin,M. G\u00f6tze,3
N. \u015eahin,S. Papastathopoulos,3
M. Schmelzer,C. Pulisic,3
D. Zagadou,M. Schmelzer,3
M. G\u00f6tze,D. Zagadou,3
R. B\u00fcrki,S. Papastathopoulos,3
R. B\u00fcrki,Bartra,3
M. Schmelzer,M. G\u00f6tze,3
Bartra,M. G\u00f6tze,2
M. G\u00f6tze,M. Schmelzer,2
S. Papastathopoulos,N. \u015eahin,2
N. \u015eahin,Bartra,2
N. \u015eahin,D. Zagadou,2
D. Zagadou,N. \u015eahin,2
N. \u015eahin,P. Aubameyang,2
D. Zagadou,Bartra,2
M. Schmelzer,R. B\u00fcrki,2
A. Yarmolenko,Bartra,2
M. G\u00f6tze,S. Kagawa,2
R. B\u00fcrki,D. Zagadou,2
S. Kagawa,C. Pulisic,2
D. Zagadou,C. Pulisic,2
P. Aubameyang,S. Kagawa,2
C. Pulisic,Bartra,2
Bartra,D. Zagadou,2
G. Castro,C. Pulisic,2
Bartra,A. Yarmolenko,2
S. Papastathopoulos,M. G\u00f6tze,2
M. Schmelzer,N. \u015eahin,1
M. G\u00f6tze,N. \u015eahin,1
S. Papastathopoulos,D. Zagadou,1
Bartra,R. B\u00fcrki,1
G. Castro,D. Zagadou,1
P. Aubameyang,G. Castro,1
S. Kagawa,Bartra,1
M. G\u00f6tze,S. Papastathopoulos,1
M. G\u00f6tze,Bartra,1
Bartra,G. Castro,1
R. B\u00fcrki,P. Aubameyang,1
R. B\u00fcrki,G. Castro,1
G. Castro,Bartra,1
S. Papastathopoulos,P. Aubameyang,1
P. Aubameyang,C. Pulisic,1
M. G\u00f6tze,P. Aubameyang,1
M. Schmelzer,P. Aubameyang,1
D. Zagadou,S. Papastathopoulos,1
P. Aubameyang,N. \u015eahin,1
P. Aubameyang,R. B\u00fcrki,1
D. Zagadou,P. Aubameyang,1
M. Schmelzer,A. Yarmolenko,1
D. Zagadou,M. G\u00f6tze,1
G. Castro,N. \u015eahin,1
S. Kagawa,M. G\u00f6tze,1
S. Papastathopoulos,R. B\u00fcrki,1
M. Schmelzer,G. Castro,1
P. Aubameyang,M. G\u00f6tze,1
D. Zagadou,S. Kagawa,1
P. Aubameyang,D. Zagadou,1
C. Pulisic,G. Castro,1
S. Kagawa,N. \u015eahin,1
Bartra,P. Aubameyang,1
M. G\u00f6tze,R. B\u00fcrki,1
M. G\u00f6tze,C. Pulisic,1
