Source,Target,Weight
C. Brunt,C. Yacob,3
J. Livermore,C. Yacob,3
G. Barry,C. Dawson,2
C. Yacob,O. Burke,2
C. Yacob,G. Barry,2
C. Dawson,J. Livermore,2
J. McClean,G. Barry,2
A. Nyom,J. McClean,1
A. Nyom,C. Yacob,1
C. Dawson,A. Nyom,1
O. Burke,J. Livermore,1
O. Burke,C. Dawson,1
C. Yacob,C. Brunt,1
O. Burke,A. Nyom,1
C. Dawson,C. Yacob,1
C. Brunt,J. Livermore,1
C. Brunt,J. McClean,1
C. Yacob,B. Foster,1
J. Livermore,O. Burke,1
S. Rond\u00f3n,J. Livermore,1
G. Barry,C. Brunt,1
B. Foster,C. Brunt,1
C. Yacob,A. Nyom,1
C. Yacob,S. Rond\u00f3n,1
G. Barry,S. Rond\u00f3n,1
A. Nyom,C. Dawson,1
S. Rond\u00f3n,J. McClean,1
J. Livermore,C. Brunt,1
J. McClean,S. Rond\u00f3n,1
