Source,Target,Weight
Jonny,Brais M\u00e9ndez,3
D. Wass,Brais M\u00e9ndez,2
Brais M\u00e9ndez,P. Hern\u00e1ndez,2
Brais M\u00e9ndez,D. Wass,2
P. Hern\u00e1ndez,J. Guidetti,2
D. Wass,J. Guidetti,1
Hugo Mallo,Sergi G\u00f3mez,1
Rub\u00e9n Blanco,Jonny,1
Iago Aspas,Maxi G\u00f3mez,1
Sergi G\u00f3mez,N. Radoja,1
J. Guidetti,Jonny,1
Rub\u00e9n Blanco,Maxi G\u00f3mez,1
Rub\u00e9n Blanco,Iago Aspas,1
Jonny,D. Wass,1
D. Wass,N. Radoja,1
Jonny,Rub\u00e9n Blanco,1
Maxi G\u00f3mez,Hugo Mallo,1
N. Radoja,Hugo Mallo,1
P. Hern\u00e1ndez,Brais M\u00e9ndez,1
J. Guidetti,Brais M\u00e9ndez,1
J. Guidetti,P. Hern\u00e1ndez,1
Brais M\u00e9ndez,Jonny,1
Sergi G\u00f3mez,Rub\u00e9n Blanco,1
N. Radoja,D. Wass,1
Maxi G\u00f3mez,Jonny,1
Brais M\u00e9ndez,N. Radoja,1
N. Radoja,Jonny,1
Maxi G\u00f3mez,N. Radoja,1
N. Radoja,Iago Aspas,1
Brais M\u00e9ndez,Maxi G\u00f3mez,1
Iago Aspas,Brais M\u00e9ndez,1
Brais M\u00e9ndez,Rub\u00e9n Blanco,1
