Source,Target,Weight
Jonny,P. Sisto,3
Rub\u00e9n Blanco,Iago Aspas,2
P. Sisto,Jonny,2
Hugo Mallo,P. Hern\u00e1ndez,2
D. Wass,Jonny,2
P. Hern\u00e1ndez,Hugo Mallo,2
G. Cabral,Sergi G\u00f3mez,2
Hugo Mallo,Iago Aspas,2
Iago Aspas,P. Hern\u00e1ndez,2
G. Cabral,Rub\u00e9n Blanco,2
S. Lobotka,D. Wass,1
Rub\u00e9n Blanco,G. Cabral,1
Maxi G\u00f3mez,Jonny,1
Rub\u00e9n Blanco,P. Hern\u00e1ndez,1
D. Wass,Hugo Mallo,1
G. Cabral,P. Hern\u00e1ndez,1
P. Hern\u00e1ndez,Sergi G\u00f3mez,1
Jonny,Rub\u00e9n Blanco,1
Iago Aspas,G. Cabral,1
P. Hern\u00e1ndez,Maxi G\u00f3mez,1
Rub\u00e9n Blanco,Jonny,1
Iago Aspas,Hugo Mallo,1
Sergi G\u00f3mez,P. Hern\u00e1ndez,1
Sergi G\u00f3mez,P. Sisto,1
Maxi G\u00f3mez,Hugo Mallo,1
P. Hern\u00e1ndez,Jonny,1
P. Sisto,P. Hern\u00e1ndez,1
S. Lobotka,G. Cabral,1
D. Wass,P. Sisto,1
Jonny,G. Cabral,1
G. Cabral,S. Lobotka,1
Jonny,D. Wass,1
D. Wass,Maxi G\u00f3mez,1
Jonny,P. Hern\u00e1ndez,1
Sergi G\u00f3mez,G. Cabral,1
P. Sisto,Sergi G\u00f3mez,1
Iago Aspas,D. Wass,1
P. Hern\u00e1ndez,D. Wass,1
Sergi G\u00f3mez,Rub\u00e9n Blanco,1
P. Hern\u00e1ndez,P. Sisto,1
P. Sisto,Maxi G\u00f3mez,1
P. Hern\u00e1ndez,Rub\u00e9n Blanco,1
P. Hern\u00e1ndez,Iago Aspas,1
Hugo Mallo,D. Wass,1
P. Sisto,S. Lobotka,1
