Source,Target,Weight
A. Galabinov,D. Laxalt,2
G. Pandev,L. Rigoni,2
Pedro Pereira,A. Galabinov,2
M. Perin,A. Galabinov,2
Pedro Pereira,L. Rigoni,2
D. Laxalt,E. Zukanovi\u0107,2
D. Biraschi,G. Pandev,2
L. Rigoni,Pedro Pereira,2
Pedro Pereira,G. Pandev,1
G. Pandev,D. Laxalt,1
E. Zukanovi\u0107,O. Hiljemark,1
A. Bertolacci,E. Zukanovi\u0107,1
D. Laxalt,Pedro Pereira,1
Pedro Pereira,D. Biraschi,1
L. Rossettini,A. Galabinov,1
E. Zukanovi\u0107,A. Bertolacci,1
A. Galabinov,Pedro Pereira,1
E. Zukanovi\u0107,D. Biraschi,1
L. Rigoni,O. Hiljemark,1
L. Rigoni,M. Perin,1
D. Biraschi,L. Rossettini,1
O. Hiljemark,A. Galabinov,1
O. Hiljemark,Pedro Pereira,1
A. Galabinov,D. Biraschi,1
A. Galabinov,G. Pandev,1
L. Rossettini,M. Perin,1
A. Galabinov,L. Rossettini,1
