Source,Target,Weight
Y. Tielemans,D. Sidib\u00e9,5
Jo\u00e3o Moutinho,D. Sidib\u00e9,3
Jemerson,K. Glik,3
R. Falcao,Jemerson,3
D. Sidib\u00e9,Y. Tielemans,3
D. Sidib\u00e9,Fabinho,2
K. Glik,Fabinho,2
R. Ghezzal,Jemerson,2
Jemerson,D. Suba\u0161i\u0107,2
D. Sidib\u00e9,R. Falcao,2
Fabinho,R. Ghezzal,2
D. Sidib\u00e9,B. Keita,2
R. Ghezzal,A. Tour\u00e9,2
A. Tour\u00e9,R. Falcao,2
K. Glik,R. Falcao,2
Jemerson,R. Falcao,2
Y. Tielemans,R. Ghezzal,2
D. Sidib\u00e9,Jo\u00e3o Moutinho,2
R. Falcao,Jo\u00e3o Moutinho,2
D. Suba\u0161i\u0107,Y. Tielemans,2
B. Keita,D. Sidib\u00e9,1
R. Falcao,D. Sidib\u00e9,1
D. Suba\u0161i\u0107,R. Ghezzal,1
D. Suba\u0161i\u0107,R. Falcao,1
Fabinho,A. Tour\u00e9,1
R. Ghezzal,D. Sidib\u00e9,1
R. Falcao,A. Tour\u00e9,1
Fabinho,D. Sidib\u00e9,1
Y. Tielemans,K. Glik,1
Jo\u00e3o Moutinho,D. Suba\u0161i\u0107,1
D. Suba\u0161i\u0107,Jo\u00e3o Moutinho,1
D. Sidib\u00e9,R. Ghezzal,1
R. Falcao,R. Ghezzal,1
D. Suba\u0161i\u0107,Jemerson,1
R. Ghezzal,Y. Tielemans,1
R. Falcao,Fabinho,1
Jo\u00e3o Moutinho,B. Keita,1
R. Ghezzal,D. Suba\u0161i\u0107,1
Jo\u00e3o Moutinho,Jemerson,1
A. Tour\u00e9,R. Ghezzal,1
B. Keita,Y. Tielemans,1
Jo\u00e3o Moutinho,Y. Tielemans,1
Y. Tielemans,Jo\u00e3o Moutinho,1
B. Keita,Jo\u00e3o Moutinho,1
D. Sidib\u00e9,D. Suba\u0161i\u0107,1
A. Tour\u00e9,K. Glik,1
A. Tour\u00e9,Y. Tielemans,1
K. Glik,A. Tour\u00e9,1
Fabinho,K. Glik,1
K. Glik,D. Suba\u0161i\u0107,1
