Source,Target,Weight
Azpilicueta,D. Zappacosta,2
D. Zappacosta,D. Drinkwater,2
F\u00e0bregas,Marcos Alonso,2
D. Zappacosta,M. Batshuayi,2
M. Batshuayi,F\u00e0bregas,2
Azpilicueta,David Luiz,1
Willian,D. Zappacosta,1
M. Batshuayi,D. Zappacosta,1
F\u00e0bregas,D. Zappacosta,1
D. Drinkwater,Willian,1
D. Drinkwater,F\u00e0bregas,1
David Luiz,T. Courtois,1
T. Courtois,Azpilicueta,1
Willian,D. Drinkwater,1
D. Drinkwater,M. Batshuayi,1
Marcos Alonso,Willian,1
Azpilicueta,F\u00e0bregas,1
D. Drinkwater,Azpilicueta,1
A. R\u00fcdiger,Azpilicueta,1
Willian,M. Batshuayi,1
D. Zappacosta,Azpilicueta,1
F\u00e0bregas,Willian,1
Marcos Alonso,D. Drinkwater,1
