Source,Target,Weight
Azpilicueta,David Luiz,6
Azpilicueta,F\u00e0bregas,5
A. R\u00fcdiger,David Luiz,5
David Luiz,A. R\u00fcdiger,4
Marcos Alonso,A. R\u00fcdiger,3
David Luiz,Azpilicueta,3
T. Bakayoko,A. R\u00fcdiger,3
F\u00e0bregas,T. Bakayoko,3
A. R\u00fcdiger,Marcos Alonso,3
Marcos Alonso,David Luiz,3
David Luiz,T. Bakayoko,3
F\u00e0bregas,Azpilicueta,3
David Luiz,\u00c1lvaro Morata,2
T. Bakayoko,Azpilicueta,2
F\u00e0bregas,Pedro,2
A. R\u00fcdiger,Azpilicueta,2
David Luiz,T. Courtois,2
D. Zappacosta,Azpilicueta,2
A. R\u00fcdiger,E. Hazard,2
Marcos Alonso,F\u00e0bregas,2
E. Hazard,\u00c1lvaro Morata,2
\u00c1lvaro Morata,Marcos Alonso,2
Azpilicueta,D. Zappacosta,2
T. Courtois,Azpilicueta,2
F\u00e0bregas,A. R\u00fcdiger,1
Pedro,Marcos Alonso,1
Marcos Alonso,E. Hazard,1
A. R\u00fcdiger,D. Zappacosta,1
F\u00e0bregas,D. Zappacosta,1
T. Bakayoko,F\u00e0bregas,1
T. Courtois,Marcos Alonso,1
Pedro,Azpilicueta,1
D. Zappacosta,F\u00e0bregas,1
T. Courtois,A. R\u00fcdiger,1
D. Zappacosta,T. Bakayoko,1
Pedro,T. Courtois,1
Pedro,D. Zappacosta,1
Azpilicueta,A. R\u00fcdiger,1
E. Hazard,Marcos Alonso,1
F\u00e0bregas,Marcos Alonso,1
\u00c1lvaro Morata,A. R\u00fcdiger,1
A. R\u00fcdiger,T. Courtois,1
Pedro,E. Hazard,1
Azpilicueta,Pedro,1
David Luiz,E. Hazard,1
E. Hazard,Pedro,1
E. Hazard,F\u00e0bregas,1
D. Zappacosta,David Luiz,1
T. Courtois,F\u00e0bregas,1
T. Bakayoko,Pedro,1
Azpilicueta,T. Courtois,1
