Source,Target,Weight
D. Zappacosta,F\u00e0bregas,2
David Luiz,T. Bakayoko,2
F\u00e0bregas,E. Hazard,2
Azpilicueta,T. Courtois,1
T. Bakayoko,Azpilicueta,1
T. Bakayoko,David Luiz,1
Marcos Alonso,T. Courtois,1
F\u00e0bregas,\u00c1lvaro Morata,1
A. R\u00fcdiger,T. Bakayoko,1
T. Courtois,F\u00e0bregas,1
T. Courtois,A. R\u00fcdiger,1
\u00c1lvaro Morata,T. Bakayoko,1
Azpilicueta,F\u00e0bregas,1
T. Bakayoko,Marcos Alonso,1
T. Bakayoko,D. Zappacosta,1
E. Hazard,D. Zappacosta,1
T. Courtois,Azpilicueta,1
E. Hazard,David Luiz,1
F\u00e0bregas,T. Courtois,1
