Source,Target,Weight
F\u00e0bregas,E. Hazard,3
T. Courtois,Azpilicueta,3
F\u00e0bregas,Pedro,3
Azpilicueta,F\u00e0bregas,3
D. Zappacosta,Azpilicueta,2
Azpilicueta,Pedro,2
E. Hazard,F\u00e0bregas,2
A. R\u00fcdiger,F\u00e0bregas,2
\u00c1lvaro Morata,E. Hazard,2
David Luiz,Marcos Alonso,2
Pedro,F\u00e0bregas,2
David Luiz,A. R\u00fcdiger,2
Azpilicueta,David Luiz,2
F\u00e0bregas,Azpilicueta,2
\u00c1lvaro Morata,A. R\u00fcdiger,1
Azpilicueta,T. Courtois,1
T. Courtois,David Luiz,1
Pedro,David Luiz,1
David Luiz,T. Courtois,1
Azpilicueta,T. Bakayoko,1
Pedro,T. Bakayoko,1
A. R\u00fcdiger,T. Courtois,1
Marcos Alonso,\u00c1lvaro Morata,1
T. Bakayoko,D. Zappacosta,1
F\u00e0bregas,D. Zappacosta,1
T. Bakayoko,Azpilicueta,1
Pedro,A. R\u00fcdiger,1
E. Hazard,David Luiz,1
A. R\u00fcdiger,Marcos Alonso,1
\u00c1lvaro Morata,F\u00e0bregas,1
Marcos Alonso,David Luiz,1
F\u00e0bregas,T. Bakayoko,1
Marcos Alonso,T. Bakayoko,1
Azpilicueta,Marcos Alonso,1
Pedro,E. Hazard,1
E. Hazard,Marcos Alonso,1
Marcos Alonso,A. R\u00fcdiger,1
F\u00e0bregas,A. R\u00fcdiger,1
T. Bakayoko,F\u00e0bregas,1
A. R\u00fcdiger,Azpilicueta,1
E. Hazard,Pedro,1
E. Hazard,\u00c1lvaro Morata,1
Marcos Alonso,T. Courtois,1
F\u00e0bregas,\u00c1lvaro Morata,1
A. R\u00fcdiger,E. Hazard,1
David Luiz,F\u00e0bregas,1
T. Bakayoko,\u00c1lvaro Morata,1
