Source,Target,Weight
Azpilicueta,F\u00e0bregas,4
A. R\u00fcdiger,Marcos Alonso,4
Marcos Alonso,T. Bakayoko,4
David Luiz,Azpilicueta,3
F\u00e0bregas,Azpilicueta,3
Marcos Alonso,A. R\u00fcdiger,3
Pedro,F\u00e0bregas,2
A. R\u00fcdiger,David Luiz,2
F\u00e0bregas,A. R\u00fcdiger,2
Pedro,D. Zappacosta,2
Azpilicueta,David Luiz,2
D. Zappacosta,F\u00e0bregas,2
David Luiz,A. R\u00fcdiger,2
David Luiz,Pedro,2
\u00c1lvaro Morata,D. Zappacosta,2
T. Bakayoko,Pedro,2
T. Bakayoko,A. R\u00fcdiger,1
F\u00e0bregas,David Luiz,1
Pedro,Marcos Alonso,1
A. R\u00fcdiger,D. Zappacosta,1
David Luiz,E. Hazard,1
A. R\u00fcdiger,F\u00e0bregas,1
D. Zappacosta,Azpilicueta,1
F\u00e0bregas,E. Hazard,1
E. Hazard,Marcos Alonso,1
D. Zappacosta,\u00c1lvaro Morata,1
E. Hazard,\u00c1lvaro Morata,1
F\u00e0bregas,T. Bakayoko,1
\u00c1lvaro Morata,E. Hazard,1
Marcos Alonso,David Luiz,1
Azpilicueta,Marcos Alonso,1
T. Bakayoko,David Luiz,1
E. Hazard,F\u00e0bregas,1
T. Bakayoko,D. Zappacosta,1
David Luiz,Marcos Alonso,1
D. Zappacosta,Pedro,1
F\u00e0bregas,Pedro,1
E. Hazard,D. Zappacosta,1
Pedro,\u00c1lvaro Morata,1
D. Zappacosta,T. Courtois,1
A. R\u00fcdiger,E. Hazard,1
D. Zappacosta,David Luiz,1
T. Courtois,A. R\u00fcdiger,1
