Source,Target,Weight
Gabriel Silva,R. Cabella,3
L. Perrin,O. Seln\u00e6s,3
A. Diouss\u00e9,N. Suboti\u0107,3
N. Suboti\u0107,Y. M'Vila,2
A. Diouss\u00e9,R. Cabella,2
R. Cabella,Gabriel Silva,2
O. Seln\u00e6s,A. Diouss\u00e9,2
R. Cabella,Hernani,2
Hernani,A. Diouss\u00e9,2
Y. M'Vila,A. Diouss\u00e9,2
A. Diouss\u00e9,Hernani,2
O. Seln\u00e6s,L. Perrin,1
Gabriel Silva,Y. M'Vila,1
N. Suboti\u0107,A. Diouss\u00e9,1
Hernani,K. Monnet-Paquet,1
Y. M'Vila,L. Perrin,1
L. Perrin,Y. M'Vila,1
K. Monnet-Paquet,L. Perrin,1
K. Monnet-Paquet,M. Debuchy,1
Hernani,Gabriel Silva,1
N. Suboti\u0107,Hernani,1
O. Seln\u00e6s,Y. M'Vila,1
M. Debuchy,R. Cabella,1
Y. M'Vila,M. Debuchy,1
A. Diouss\u00e9,O. Seln\u00e6s,1
Y. M'Vila,R. Hamouma,1
Y. M'Vila,N. Suboti\u0107,1
R. Hamouma,M. Debuchy,1
A. Diouss\u00e9,L. Perrin,1
O. Seln\u00e6s,Hernani,1
K. Monnet-Paquet,R. Cabella,1
R. Cabella,A. Diouss\u00e9,1
Gabriel Silva,A. Diouss\u00e9,1
Hernani,O. Seln\u00e6s,1
Hernani,L. Perrin,1
R. Cabella,K. Monnet-Paquet,1
R. Cabella,O. Seln\u00e6s,1
O. Seln\u00e6s,K. Monnet-Paquet,1
M. Debuchy,Hernani,1
O. Seln\u00e6s,R. Cabella,1
A. Diouss\u00e9,Gabriel Silva,1
N. Suboti\u0107,Gabriel Silva,1
K. Monnet-Paquet,O. Seln\u00e6s,1
L. Perrin,A. Diouss\u00e9,1
M. Debuchy,K. Monnet-Paquet,1
Hernani,Y. M'Vila,1
