Source,Target,Weight
A. Diouss\u00e9,R. Cabella,6
R. Cabella,Gabriel Silva,5
R. Cabella,O. Seln\u00e6s,4
A. Diouss\u00e9,N. Suboti\u0107,4
R. Cabella,Y. M'Vila,3
O. Seln\u00e6s,A. Diouss\u00e9,3
R. Hamouma,M. Debuchy,3
R. Hamouma,L. Perrin,3
K. Monnet-Paquet,R. Cabella,3
K. Monnet-Paquet,Y. M'Vila,3
Gabriel Silva,R. Cabella,3
M. Debuchy,R. Hamouma,3
Y. M'Vila,R. Cabella,3
Gabriel Silva,N. Suboti\u0107,2
R. Hamouma,Y. M'Vila,2
Y. M'Vila,Gabriel Silva,2
N. Suboti\u0107,K. Monnet-Paquet,2
O. Seln\u00e6s,R. Cabella,2
L. Perrin,O. Seln\u00e6s,2
Y. M'Vila,L. Perrin,2
L. Perrin,S. Ruffier,2
N. Suboti\u0107,L. Perrin,2
M. Debuchy,O. Seln\u00e6s,2
S. Ruffier,R. Hamouma,2
R. Cabella,J. Bamba,2
Y. M'Vila,A. Diouss\u00e9,2
Y. M'Vila,K. Monnet-Paquet,2
Gabriel Silva,R. Hamouma,2
N. Suboti\u0107,R. Cabella,2
L. Perrin,R. Cabella,2
S. Ruffier,L. Perrin,2
O. Seln\u00e6s,Y. M'Vila,2
N. Suboti\u0107,S. Ruffier,2
R. Cabella,A. Diouss\u00e9,2
R. Cabella,L. Perrin,2
A. Diouss\u00e9,Gabriel Silva,2
O. Seln\u00e6s,Gabriel Silva,2
N. Suboti\u0107,A. Diouss\u00e9,2
Gabriel Silva,M. Debuchy,1
R. Cabella,M. Debuchy,1
Gabriel Silva,Y. M'Vila,1
A. Diouss\u00e9,O. Seln\u00e6s,1
L. Perrin,N. Suboti\u0107,1
R. Hamouma,K. Monnet-Paquet,1
R. Hamouma,A. Diouss\u00e9,1
Gabriel Silva,J. Bamba,1
L. Perrin,J. Bamba,1
M. Debuchy,Y. M'Vila,1
J. Bamba,N. Suboti\u0107,1
R. Cabella,R. Hamouma,1
L. Perrin,M. Debuchy,1
L. Perrin,K. Monnet-Paquet,1
J. Bamba,R. Cabella,1
Y. M'Vila,S. Ruffier,1
O. Seln\u00e6s,K. Monnet-Paquet,1
N. Suboti\u0107,Y. M'Vila,1
R. Cabella,N. Suboti\u0107,1
N. Suboti\u0107,O. Seln\u00e6s,1
J. Bamba,M. Debuchy,1
S. Ruffier,N. Suboti\u0107,1
S. Ruffier,A. Diouss\u00e9,1
Y. M'Vila,N. Suboti\u0107,1
R. Cabella,S. Ruffier,1
R. Cabella,K. Monnet-Paquet,1
J. Bamba,K. Monnet-Paquet,1
R. Hamouma,R. Cabella,1
L. Perrin,A. Diouss\u00e9,1
K. Monnet-Paquet,O. Seln\u00e6s,1
O. Seln\u00e6s,J. Bamba,1
K. Monnet-Paquet,Gabriel Silva,1
Gabriel Silva,O. Seln\u00e6s,1
O. Seln\u00e6s,N. Suboti\u0107,1
K. Monnet-Paquet,R. Hamouma,1
J. Bamba,R. Hamouma,1
M. Debuchy,R. Cabella,1
Gabriel Silva,A. Diouss\u00e9,1
