Source,Target,Weight
Neymar,J. Pastore,4
Yuri Berchiche,J. Pastore,2
J. Pastore,Neymar,2
J. Pastore,G. Lo Celso,2
G. Lo Celso,T. Motta,2
Thiago Silva,Neymar,2
Neymar,G. Lo Celso,2
T. Motta,G. Lo Celso,1
T. Motta,Neymar,1
J. Pastore,Yuri Berchiche,1
Marquinhos,G. Lo Celso,1
G. Lo Celso,K. Mbapp\u00e9,1
T. Meunier,Marquinhos,1
G. Lo Celso,Marquinhos,1
G. Lo Celso,T. Meunier,1
K. Mbapp\u00e9,E. Cavani,1
Marquinhos,Thiago Silva,1
K. Trapp,Thiago Silva,1
G. Lo Celso,Neymar,1
Thiago Silva,K. Trapp,1
Thiago Silva,Yuri Berchiche,1
J. Pastore,Thiago Silva,1
