Source,Target,Weight
C. Traor\u00e9,C. H\u00e9relle,3
B. Nivet,C. Traor\u00e9,3
M. Deplagne,S. Khaoui,3
S. Grandsir,F. Bellugou,3
M. Deplagne,S. Grandsir,3
S. Khaoui,M. Deplagne,3
B. Nivet,S. Grandsir,2
J. Giraudon,M. Deplagne,2
J. Giraudon,B. Nivet,2
C. Traor\u00e9,B. Nivet,2
C. H\u00e9relle,J. Giraudon,2
B. Nivet,C. H\u00e9relle,2
C. H\u00e9relle,C. Traor\u00e9,2
F. Bellugou,J. Giraudon,2
M. Deplagne,J. Giraudon,2
C. Traor\u00e9,S. Grandsir,1
M. Deplagne,B. Nivet,1
J. Giraudon,F. Bellugou,1
F. Bellugou,B. Nivet,1
S. Grandsir,C. H\u00e9relle,1
Suk Hyun-Jun,C. Traor\u00e9,1
B. Nivet,J. Giraudon,1
C. H\u00e9relle,S. Khaoui,1
M. Samassa,C. Traor\u00e9,1
S. Khaoui,B. Nivet,1
J. Giraudon,C. H\u00e9relle,1
B. Nivet,M. Deplagne,1
B. Nivet,Suk Hyun-Jun,1
Suk Hyun-Jun,M. Deplagne,1
Suk Hyun-Jun,B. Nivet,1
M. Deplagne,Suk Hyun-Jun,1
F. Bellugou,M. Deplagne,1
C. H\u00e9relle,Suk Hyun-Jun,1
C. Traor\u00e9,S. Darbion,1
J. Giraudon,M. Samassa,1
S. Grandsir,M. Deplagne,1
C. Traor\u00e9,J. Giraudon,1
C. H\u00e9relle,M. Deplagne,1
S. Darbion,B. Nivet,1
S. Grandsir,C. Traor\u00e9,1
C. H\u00e9relle,B. Nivet,1
J. Giraudon,S. Grandsir,1
