Source,Target,Weight
Iraizoz,Muniesa,4
Borja Garc\u00eda,J. Mojica,3
Juanpe,Iraizoz,2
Pablo Maffeo,Juanpe,2
Muniesa,Borja Garc\u00eda,2
O. Kayode,\u00c1lex Granell,1
\u00c1lex Granell,O. Kayode,1
\u00c1lex Granell,Borja Garc\u00eda,1
J. Mojica,Muniesa,1
Muniesa,O. Kayode,1
Muniesa,J. Mojica,1
Juanpe,Muniesa,1
\u00c1lex Granell,Juanpe,1
Muniesa,Pedro Alcal\u00e1,1
Pedro Alcal\u00e1,Pablo Maffeo,1
Muniesa,Juanpe,1
Borja Garc\u00eda,Muniesa,1
Juanpe,J. Mojica,1
C. Stuani,Iraizoz,1
O. Kayode,Juanpe,1
Muniesa,Pere Pons,1
Juanpe,Pablo Maffeo,1
J. Mojica,Pere Pons,1
J. Mojica,Borja Garc\u00eda,1
J. Mojica,C. Stuani,1
Pere Pons,Borja Garc\u00eda,1
J. Mojica,Iraizoz,1
Pere Pons,\u00c1lex Granell,1
