Source,Target,Weight
J. Mojica,Muniesa,6
\u00c1lex Granell,J. Mojica,5
Borja Garc\u00eda,J. Mojica,5
J. Mojica,Borja Garc\u00eda,5
Muniesa,Borja Garc\u00eda,4
Pablo Maffeo,O. Kayode,3
Pere Pons,Pedro Alcal\u00e1,3
Juanpe,Iraizoz,3
Muniesa,J. Mojica,3
C. Stuani,J. Mojica,2
Borja Garc\u00eda,Pablo Maffeo,2
Borja Garc\u00eda,Pere Pons,2
O. Kayode,Pablo Maffeo,2
Muniesa,Pedro Alcal\u00e1,2
J. Mojica,\u00c1lex Granell,2
Pedro Alcal\u00e1,\u00c1lex Granell,2
Pere Pons,Borja Garc\u00eda,2
C. Stuani,Pedro Alcal\u00e1,2
J. Mojica,Pere Pons,2
O. Kayode,C. Stuani,2
Iraizoz,Pablo Maffeo,2
Pedro Alcal\u00e1,Pere Pons,2
Pedro Alcal\u00e1,Borja Garc\u00eda,2
Borja Garc\u00eda,\u00c1lex Granell,2
Borja Garc\u00eda,C. Stuani,2
\u00c1lex Granell,Muniesa,2
Pere Pons,O. Kayode,2
J. Mojica,Pedro Alcal\u00e1,1
Pere Pons,J. Mojica,1
Juanpe,\u00c1lex Granell,1
O. Kayode,Muniesa,1
O. Kayode,J. Mojica,1
Pablo Maffeo,Muniesa,1
J. Mojica,C. Stuani,1
Muniesa,Iraizoz,1
Borja Garc\u00eda,Juanpe,1
Muniesa,Juanpe,1
Pablo Maffeo,Juanpe,1
Muniesa,\u00c1lex Granell,1
\u00c1lex Granell,Pablo Maffeo,1
Pedro Alcal\u00e1,Pablo Maffeo,1
C. Stuani,\u00c1lex Granell,1
C. Stuani,Muniesa,1
Pablo Maffeo,Iraizoz,1
\u00c1lex Granell,Juanpe,1
O. Kayode,Pere Pons,1
J. Mojica,O. Kayode,1
\u00c1lex Granell,Borja Garc\u00eda,1
Pablo Maffeo,C. Stuani,1
Pablo Maffeo,\u00c1lex Granell,1
Iraizoz,Pere Pons,1
Iraizoz,Borja Garc\u00eda,1
Pedro Alcal\u00e1,Muniesa,1
Pedro Alcal\u00e1,J. Mojica,1
Iraizoz,C. Stuani,1
Borja Garc\u00eda,O. Kayode,1
