Source,Target,Weight
Borja Garc\u00eda,J. Mojica,5
J. Mojica,Borja Garc\u00eda,5
J. Mojica,Bernardo Espinosa,4
Juanpe,Pablo Maffeo,4
Douglas Luiz,J. Mojica,3
Borja Garc\u00eda,Pablo Maffeo,3
Juanpe,Pere Pons,3
J. Mojica,Douglas Luiz,3
Douglas Luiz,Juanpe,3
Bernardo Espinosa,J. Mojica,3
Douglas Luiz,Pedro Alcal\u00e1,2
Pablo Maffeo,Borja Garc\u00eda,2
Juanpe,J. Mojica,2
Pablo Maffeo,C. Stuani,2
C. Stuani,Douglas Luiz,2
Pablo Maffeo,Portu,2
Pedro Alcal\u00e1,Juanpe,2
Pablo Maffeo,Pere Pons,2
Pedro Alcal\u00e1,Bernardo Espinosa,2
Pablo Maffeo,Juanpe,2
Pedro Alcal\u00e1,Iraizoz,2
Pere Pons,Douglas Luiz,2
Bernardo Espinosa,Pablo Maffeo,1
O. Kayode,Juanpe,1
Pere Pons,Pablo Maffeo,1
Iraizoz,Douglas Luiz,1
Pedro Alcal\u00e1,O. Kayode,1
J. Mojica,C. Stuani,1
Pablo Maffeo,O. Kayode,1
C. Stuani,Juanpe,1
Iraizoz,Bernardo Espinosa,1
Iraizoz,C. Stuani,1
J. Mojica,Pedro Alcal\u00e1,1
Douglas Luiz,Pere Pons,1
Pere Pons,C. Stuani,1
Portu,Pablo Maffeo,1
Douglas Luiz,Borja Garc\u00eda,1
C. Stuani,Borja Garc\u00eda,1
Bernardo Espinosa,Pedro Alcal\u00e1,1
C. Stuani,Pablo Maffeo,1
O. Kayode,Pablo Maffeo,1
Pere Pons,J. Mojica,1
Borja Garc\u00eda,Pedro Alcal\u00e1,1
Bernardo Espinosa,C. Stuani,1
Portu,Douglas Luiz,1
Borja Garc\u00eda,Pere Pons,1
C. Stuani,Pedro Alcal\u00e1,1
Juanpe,Pedro Alcal\u00e1,1
Bernardo Espinosa,Juanpe,1
Pedro Alcal\u00e1,Borja Garc\u00eda,1
Pere Pons,Juanpe,1
Pere Pons,Pedro Alcal\u00e1,1
Pablo Maffeo,Douglas Luiz,1
Juanpe,Iraizoz,1
