Source,Target,Weight
Pedro Alcal\u00e1,J. Mojica,3
J. Mojica,Borja Garc\u00eda,3
Pablo Maffeo,C. Stuani,3
J. Mojica,Pedro Alcal\u00e1,2
C. Stuani,Borja Garc\u00eda,2
Iraizoz,J. Mojica,2
Juanpe,Iraizoz,2
Borja Garc\u00eda,Pere Pons,2
Pedro Alcal\u00e1,Juanpe,2
Borja Garc\u00eda,\u00c1lex Granell,1
Pablo Maffeo,Juanpe,1
Pere Pons,Pedro Alcal\u00e1,1
\u00c1lex Granell,Pedro Alcal\u00e1,1
Pere Pons,O. Kayode,1
Borja Garc\u00eda,Juanpe,1
Borja Garc\u00eda,J. Mojica,1
J. Mojica,Pere Pons,1
\u00c1lex Granell,Pablo Maffeo,1
Pere Pons,\u00c1lex Granell,1
Iraizoz,Pere Pons,1
Pablo Maffeo,Iraizoz,1
C. Stuani,J. Mojica,1
\u00c1lex Granell,Pere Pons,1
Juanpe,Borja Garc\u00eda,1
Borja Garc\u00eda,Pedro Alcal\u00e1,1
J. Mojica,Muniesa,1
Juanpe,Pablo Maffeo,1
O. Kayode,Pablo Maffeo,1
J. Mojica,C. Stuani,1
Iraizoz,Pablo Maffeo,1
\u00c1lex Granell,C. Stuani,1
O. Kayode,J. Mojica,1
Iraizoz,Borja Garc\u00eda,1
Pere Pons,Juanpe,1
J. Mojica,\u00c1lex Granell,1
Borja Garc\u00eda,O. Kayode,1
C. Stuani,Iraizoz,1
Pedro Alcal\u00e1,Muniesa,1
\u00c1lex Granell,Borja Garc\u00eda,1
Pere Pons,Pablo Maffeo,1
Muniesa,Iraizoz,1
Juanpe,C. Stuani,1
C. Stuani,\u00c1lex Granell,1
Pablo Maffeo,Pere Pons,1
C. Stuani,Pablo Maffeo,1
Muniesa,Pedro Alcal\u00e1,1
Pere Pons,J. Mojica,1
