Source,Target,Weight
Pablo Maffeo,O. Kayode,2
C. Stuani,Pere Pons,2
\u00c1lex Granell,Pablo Maffeo,2
Borja Garc\u00eda,\u00c1lex Granell,2
O. Kayode,Borja Garc\u00eda,2
J. Mojica,Pedro Alcal\u00e1,2
Borja Garc\u00eda,Juanpe,1
Pere Pons,Pedro Alcal\u00e1,1
Pere Pons,Juanpe,1
\u00c1lex Granell,Bernardo Espinosa,1
Juanpe,C. Stuani,1
Iraizoz,C. Stuani,1
Pedro Alcal\u00e1,Bernardo Espinosa,1
Iraizoz,Pablo Maffeo,1
\u00c1lex Granell,J. Mojica,1
C. Stuani,J. Mojica,1
Pedro Alcal\u00e1,\u00c1lex Granell,1
Bernardo Espinosa,\u00c1lex Granell,1
Pedro Alcal\u00e1,Pere Pons,1
\u00c1lex Granell,C. Stuani,1
Pablo Maffeo,\u00c1lex Granell,1
\u00c1lex Granell,Juanpe,1
O. Kayode,Pablo Maffeo,1
J. Mojica,Iraizoz,1
Iraizoz,J. Mojica,1
O. Kayode,C. Stuani,1
Bernardo Espinosa,Pedro Alcal\u00e1,1
J. Mojica,O. Kayode,1
Pedro Alcal\u00e1,Iraizoz,1
Juanpe,\u00c1lex Granell,1
Pablo Maffeo,Borja Garc\u00eda,1
Pablo Maffeo,Pedro Alcal\u00e1,1
Pablo Maffeo,Juanpe,1
Pedro Alcal\u00e1,Pablo Maffeo,1
Borja Garc\u00eda,J. Mojica,1
Juanpe,Pablo Maffeo,1
Pere Pons,Borja Garc\u00eda,1
Pere Pons,Iraizoz,1
C. Stuani,O. Kayode,1
