Source,Target,Weight
Juanpe,Muniesa,2
Borja Garc\u00eda,Muniesa,1
C. Stuani,O. Kayode,1
Pablo Maffeo,Borja Garc\u00eda,1
Pere Pons,C. Stuani,1
Muniesa,Pedro Alcal\u00e1,1
\u00c1lex Granell,Juanpe,1
Muniesa,Pere Pons,1
Borja Garc\u00eda,C. Stuani,1
Muniesa,C. Stuani,1
Muniesa,\u00c1lex Granell,1
O. Kayode,J. Mojica,1
C. Stuani,Borja Garc\u00eda,1
J. Mojica,Juanpe,1
J. Mojica,Muniesa,1
\u00c1lex Granell,Borja Garc\u00eda,1
Muniesa,J. Mojica,1
Juanpe,C. Stuani,1
Pedro Alcal\u00e1,Juanpe,1
Borja Garc\u00eda,Pablo Maffeo,1
C. Stuani,\u00c1lex Granell,1
